C6,VOID,VOID,VOID,rat,oft,esc
C5,to,sel,it,to,paramount,commun
C5,consid,sel,an,in,contin,airlin
C1,hav,al,express,in,buy,a
C5,am,and,am,to,scar,the
C5,protect,al,NUM,in,such,country
C6,rak,in,enorm,pay,VOID,VOID
C6,pric,chang,plu,pay,for,a
C6,par,plu,accru,would,occ,within
C6,cur,and,domest,rat,disco,furth
C1,disco,furth,buy,trad,said,VOID
C6,expect,of,high,rat,trad,said
C1,bank,also,attract,becaus,of,spec
C1,of,act,institut,VOID,VOID,VOID
C1,auto,mak,NUM,in,the,u.k.
C6,poss,of,an,rat,increas,in
C6,council,wil,rais,rat,the,trad
C1,about,mass,japanes,in,the,$
C1,said,the,maj,was,com,from
C1,conlon,said,the,in,the,spain
C6,rec,dip,in,rat,VOID,VOID
C6,it,pul,NUM,rat,down,a
C6,VOID,low,NUM,rat,would,help
C3,and,our,sol,is,the,promot
C1,europ,hav,express,in,the,plan
C6,and,meet,it,pay,on,it
C6,a,NUM,NUM,rat,VOID,VOID
C6,NUM,mil,plu,and,dividend,VOID
C5,min,and,indust,in,the,u.k.
C6,anoth,eas,of,rat,by,the
C6,VOID,VOID,NUM,rat,also,ros
C6,refus,to,discuss,rat,at,a
C6,not,plu,accru,to,oct.,25
C5,VOID,rockwel,has,in,aerospac,electron
C5,to,protect,it,in,plaz,commerc
C6,and,foreign,an,rat,below,ar
C3,acquir,three,spec,magazin,travel-holiday,the
C3,the,rel,spec,magazin,that,form
C3,his,own,busy,VOID,VOID,VOID
C6,econom,and,meet,pay,VOID,VOID
C5,NUM,which,has,in,fast,food
C6,NUM,with,cur,bond,due,1994-2001
C6,VOID,VOID,VOID,on,the,bond
C6,VOID,the,cur,ser,bond,ar
C6,NUM,NUM,cur,term,bond,pric
C6,hav,stop,pay,thi,person,ad
C5,tax,and,min,adv,22,%
C6,with,sharply,high,rat,and,flag
C6,infl,by,rais,rat,VOID,VOID
C6,fed,beg,nudg,rat,down,but
C5,tax,and,min,or,profit,attribut
C6,pay,very,low,rat,VOID,VOID
C1,no,dear,of,in,help,hanw
C5,VOID,calm,NUM,includ,concret,asphalt
C5,it,NUM,NUM,in,the,harriet
C5,bond,NUM,brew,VOID,VOID,VOID
C4,than,custom,best,by,mak,trad
C6,and,foreign,an,rat,below,ar
C3,around,narrow,focus,find,adv,in
C3,that,serv,thos,VOID,VOID,VOID
C6,NUM,NUM,bil,pay,that,was
C6,abl,to,mak,pay,VOID,VOID
C6,som,of,the,pay,now,overdu
C6,level,to,mak,pay,to,bank
C6,in,debt,and,pay,und,the
C5,ful,dilut,equ,of,mr.,campeau
C6,to,mak,an,pay,due,last
C6,about,the,high,rat,bank,start
C4,hav,yo,best,at,heart,ar
C6,flow,from,dividend,and,new,sav
C6,recess,driv,down,rat,they,also
C6,NUM,fre,of,rat,in,1979
C6,NUM,NUM,mil,and,princip,pay
C6,fail,to,pay,due,sept.,1
C6,day,aft,the,pay,is,miss
C6,NUM,mil,of,incom,on,the
C1,mclennan,has,express,in,the,cleveland
C1,was,attract,less,than,som,of
C1,fair,amount,of,VOID,VOID,VOID
C6,VOID,VOID,cur,ser,bond,ar
C6,oblig,bond,cur,bond,ar,due
C6,VOID,the,cur,bond,ar,pric
C6,NUM,with,cur,bond,due,1990-2000
C5,acquir,busy,or,in,oil,and
C5,to,buy,the,effect,sept.,1
C5,concern,with,NUM,turn,itself,ov
C6,lieu,of,cash,pay,for,the
C6,debt,outstand,at,rat,rang,from
C6,market,and,domest,rat,remain,unclear
C1,sect,attract,invest,becaus,of,their
C1,railway,receiv,buy,for,earn,prospect
C6,increas,in,germ,rat,is,n't
C6,chant,of,renew,rat,reduc,by
C6,VOID,VOID,low,rat,gen,hurt
C6,VOID,until,NUM,rat,declin,a
C6,lik,to,rais,rat,in,the
C4,tim,serv,our,VOID,VOID,VOID
C2,is,of,keen,to,the,avy
C4,jeopard,the,publ,espec,in,the
C5,company,combin,vot,is,und,20
C6,VOID,the,av,rat,fel,for
C1,study,with,gre,and,admir,say
C5,resourc,and,property,is,in,tat
C6,commit,to,keep,rat,high,that
C6,govern,rais,domest,rat,to,slow
C6,VOID,VOID,domest,rat,ar,lik
C6,to,reduc,it,bil,VOID,VOID
C6,say,but,high,rat,chang,a
C1,success,and,our,in,broad,the
C3,to,pursu,oth,VOID,VOID,VOID
C1,NUM,bents,NUM,in,enco,long-range
C6,VOID,VOID,NUM,rat,ros,slight
C6,jap,wil,boost,rat,to,defend
C5,that,the,op,or,the,numb
C6,wo,NUM,low,rat,anytim,soon
C1,and,deflect,the,of,maj,institut
C5,retail,and,property,in,the,u.s
C5,a,NUM,NUM,in,century,city
C5,VOID,his,effect,in,richfield,aft
C5,sold,it,NUM,includ,harp,&
C6,VOID,VOID,an,rat,on,certain
C3,to,pursu,oth,VOID,VOID,VOID
C6,the,princip,and,oblig,fal,due
C5,the,outstand,min,in,it,two
C4,corp,NUM,NUM,VOID,VOID,VOID
C1,own,and,less,in,liquid,VOID
C6,grant,to,reduc,charg,for,busy
C4,bad,for,western,mr.,bush,said
C5,VOID,VOID,an,in,par,is
C1,with,his,NUM,in,capit,gain
C1,artic,with,gre,VOID,VOID,VOID
C6,VOID,VOID,most,rat,margin,in
C6,reason,amount,for,VOID,VOID,VOID
C6,NUM,year,and,if,any,--
C6,and,foreign,an,rat,below,ar
C5,execut,has,no,again,it,'s
C6,fix,or,flo,rat,or,at
C5,a,NUM,NUM,in,cit,group
C1,receiv,ind,of,from,third,party
C1,be,som,buy,in,the,bet
C3,to,pursu,oth,VOID,VOID,VOID
C6,thi,year,NUM,bil,VOID,VOID
C6,and,pay,high,VOID,VOID,VOID
C6,the,company,NUM,charg,VOID,VOID
C5,citicorp,NUM,equ,in,the,purchas
C6,pretax,earn,bef,and,deprecy,wer
C1,that,increas,buy,for,sug,in
C6,the,chant,for,rat,increas,in
C6,lik,to,rais,rat,follow,the
C6,cum,and,bear,at,on,perc
C6,to,mak,an,pay,last,week
C5,anoth,NUM,NUM,lat,VOID,VOID
C6,NUM,mil,in,cost,ov,the
C6,accru,and,unpaid,from,oct.,15
C6,VOID,accru,semian,due,oct.,15
C5,a,NUM,NUM,in,matuschk,'s
C3,that,address,phys,VOID,VOID,VOID
C1,to,gen,mor,than,anticip,VOID
C1,has,a,keen,in,environ,issu
C1,thrift,about,his,in,a,real
C6,fail,to,mak,pay,in,jun
C1,asset,he,lost,VOID,VOID,VOID
C6,bank,beg,nudg,rat,high,in
C6,aft,allow,NUM,rat,to,climb
C5,pref,limit,partn,via,goldm,sach
C5,sold,an,equ,in,the,project
C1,lack,of,invest,VOID,VOID,VOID
C5,has,extend,busy,of,his,own
C1,govern,has,express,in,keep,the
C5,ge,also,has,in,broadcast,light
C6,unit,miss,the,pay,due,friday
C6,it,paid,the,on,it,10
C6,said,the,aggreg,due,friday,on
C6,lik,to,alt,rat,on,ecu-denominated
C6,log,for,ecu,rat,to,be
C6,NUM,and,NUM,rat,sint,the
C6,NUM,ecu,market,rat,aft,the
C6,then,fluctu,in,rat,on,ecu-denominated
C3,to,cov,hum,story,lik,the
C6,the,amount,of,sav,through,the
C6,and,foreign,an,rat,below,ar
C5,it,NUM,NUM,in,fii,fyff
C1,company,express,an,includ,walt,disney
C4,to,satisfy,the,of,invest,in
C4,down,in,the,of,the,util
C6,abl,to,mak,pay,on,it
C6,divid,by,their,pay,--,fel
C1,group,hav,no,in,obtain,win
C6,carry,a,low,burd,VOID,VOID
C6,on,their,heavy,pay,VOID,VOID
C6,by,the,burdensom,pay,cal,for
C6,fail,to,meet,pay,on,$
C6,big,drop,in,rat,and,no
C6,NUM,mil,in,pay,a,year
C6,to,pay,it,bil,VOID,VOID
C6,NUM,of,the,they,earn,on
C4,suit,our,custom,he,say,VOID
C5,to,boost,it,in,newsprint,produc
C1,sery,of,his,in,mak,acquisit
C6,infl,and,low,rat,VOID,VOID
C6,VOID,rel,high,rat,ar,slow
C6,with,modest,infl,rat,down,and
C1,shar,hav,express,in,buy,al
C1,market,is,reduc,in,many,takeov
C1,medicin,has,spur,in,the,stock
C6,at,a,vary,rat,cur,7.74
C5,a,NUM,NUM,in,the,milford
C5,serv,stat,and,in,an,oil
C1,tim,of,increas,in,famy,busy
C6,mad,an,an,pay,due,aug.
C6,reason,why,the,was,paid,last
C6,mark,now,that,rat,diff,hav
C6,VOID,VOID,VOID,rat,asid,cent
C1,party,hav,express,in,acquir,part
C1,rec,express,of,ar,prelimin,but
C1,of,poss,takeov,in,the,company
C5,sel,it,NUM,as,part,of
C5,NUM,NUM,NUM,in,fin,hom
C6,overdu,princip,and,pay,on,almost
C1,stir,up,unw,in,the,crucifix
C1,about,televid,NUM,in,the,aly
C6,to,meet,their,pay,VOID,VOID
C6,NUM,NUM,in,rat,and,bank
C6,the,surpl,in,profit,and,dividend
C6,aim,to,cut,cost,wil,off
C6,a,year,in,cost,if,80
C5,ita,plu,certain,in,ecuad,columb
C1,NUM,lack,of,VOID,VOID,VOID
C6,VOID,VOID,low,rat,and,discount
C6,adv,of,low,rat,in,the
C5,NUM,kiss,NUM,includ,a,limit
C3,kiss,NUM,busy,begin,VOID,VOID
C4,the,NUM,nat,VOID,VOID,VOID
C4,of,NUM,geopolit,that,may,be
C5,cent,of,commerc,in,chin,he
