C5,DT AB NN RB VOID VOID
C6,AB AB IN NNS IN DT
C6,VBN CC JJ IN NP AB
C6,VOID VBN JJ JJ NP AB
C5,DT AB NN IN NP POS
C3,VBP NNS POS VOID VOID
C1,TO VB JJR IN VBN VOID
C1,VBZ DT JJ IN JJ NNS
C1,NN IN PP$ IN DT JJ
C6,VBD TO VB NNS IN NP
C1,NNS PP VBD VOID VOID VOID
C6,NN VBD VBG NNS RBR IN
C6,IN VBG JJ NNS TO VB
C5,NN NP NP NP NP
C5,VBD DT NN IN DT NN
C1,NN IN NN VOID VOID VOID
C5,VBZ JJ NN PP$ JJ
C1,NN VBZ VBN IN VBG DT
C5,NP RB VBZ NN NN
C6,NN VBD DT NN JJ NP
C6,PP VBD DT IN PP$ AB
C6,VBD DT JJ JJ NP IN
C6,JJ TO VB NNS IN JJ
C6,JJ IN NP NNS TO VB
C6,JJ CC JJ NNS IN DT
C6,JJ NP NN NN IN DT
C6,RB NNS IN NNS IN JJ
C3,TO VB JJ NNS IN DT
C6,DT NN IN VBN IN DT
C6,CC JJ JJ NNS IN VBP
C5,PP$ AB NN IN NP NP
C1,NNS VBD DT VBG NP NP
C4,TO VB DT NNS IN
C4,RB IN DT DT NN
C6,JJ TO VB NNS IN PP$
C6,VBN IN PP$ NNS VBD TO
C1,NNS VBP DT IN VBG VBG
C6,VBG DT JJR NN VOID VOID
C6,IN PP$ JJ NNS VOID VOID
C6,IN DT JJ NNS VBN IN
C6,VBD TO VB NNS IN $
C6,JJ NN IN NNS CC DT
C6,AB AB IN NNS DT NN
C6,TO VB PP$ NN VOID VOID
C6,NN IN DT PP VBP IN
C4,PP$ NNS POS VBZ VOID
C5,TO VB PP$ IN NN NN
C1,NN IN PP$ IN VBG NNS
C6,NN CC JJR NNS VOID VOID
C6,VOID RB JJ NNS VBP VBG
C6,IN JJ NN NNS RB CC
C1,NN VBP VBN IN VBG DT
C1,NN VBZ VBG IN JJ NN
C1,NP VBZ VBN IN DT NN
C6,IN DT JJ NN RB AB
C5,DT AB NN IN DT NP
C5,NN NNS CC DT NN
C1,NN IN VBN IN NN NN
C6,VBD DT JJ NN JJ NP
C6,NN WRB DT VBD VBN JJ
C6,NNS RB IN NN NNS VBP
C6,VOID VOID VOID NNS RB JJ
C1,NNS VBP VBN IN VBG NN
C1,JJ NNS IN VBP JJ CC
C1,IN JJ NN IN DT NN
C5,VB PP$ JJ NN IN
C5,POS AB NN IN NP NP
C6,JJ NN CC NNS IN RB
C1,VB RP JJ IN DT NN
C1,IN NN POS IN DT JJ
C6,TO VB PP$ NNS VOID VOID
C6,AB NN IN NNS CC NN
C6,DT NN IN NNS CC NNS
C6,VBG TO VB NNS MD VB
C6,DT NN IN NNS IN AB
C5,NP CC JJ NP NP
C1,POS NN IN VOID VOID VOID
C6,VOID VOID JJR NNS CC NN
C6,NN IN JJR NNS IN DT
C5,NP NP POS DT JJ
C3,NP POS NN VOID VOID
C4,DT NP JJ VOID VOID VOID
C4,IN JJ JJ MD VB
C5,NN IN JJ IN NP PP
