C1,JJ NN NNS NP NP NP NP VBP VBG NN JJ NN PP VBP RB VBN NN NNS RB PP$
C1,      PP VBP VBN NNS RB NNS NP NN VBD     
C1, RB PP VBZ RB VB PP EX VBZ JJ PP NPS NP NN VBD     
C6, NNS RB VBD VBG JJ NN NN NN NN NNS NNS        
C1,NP NP VBD PP VBD NP PP RB VBD JJ NN WDT VBD RB RBR JJ TO NP  
C6,VBN VBG TO VB NN NN PP VBD TO VB NNS NP RB $ AB AB NN MD VB NNS
C3,VB NN VBZ NP NP NP NP WP$ JJ JJ VBZ JJ NN NNS JJ NNS    
C5, NN VBZ NP POS NN NNS PP$ NN NN POS NP NP NNS RB JJ NNS  
C5,NN NN NNS NP POS NP NP NNS RB JJ         
C1,     NP NP RB VBD VBN NP POS NP NN WDT VBZ RB $ AB AB
C5,    NP RB MD VB AB NN JJ NN        
C6,AB AB NNS NN NN NN VBD TO VB JJ NNS         
C6,      RB NP POS JJ NN VBN JJR NNS NNS JJR NNS NNS VBD AB
C6, NN NN VBD NN JJ NNS NN VBD JJ NN JJ NN NNS      
C6,        JJR NN NNS JJ NN NN NN VBD NN NN VBG RB
C1,   NN VBD NNS MD VB VBN VBN NP         
C6,NNS VBD RB NNS VBD NP RB MD RB VB NNS RB RB       
C6,      JJ NP NNS VBD NN JJ NNS       
C6,  JJR NN JJ NNS VBD RB VB JJ NNS         
C6,NN AB AB NN JJ NN NN AB AB NN NN AB NN NNS VBP VBN NP AB VBP NP
C6,   NNS VBD NN NN VBD NNS NN JJ JJ NNS       
C6,RB NN NNS JJ JJ NNS RB NN NNS JJ NNS JJ NN       
C1,     NNS VBD EX VBD JJ JJ JJ NNS       
C1,      NP NP RB VBD NP JJ NN NN VBG AB TO AB  
C1,VB NN NP POS NP RB VBZ VBN TO VB NP         
C6,VBD EX VBD NNS NN NN NN MD VB JJ NNS NNS NN NP JJ NNS    
C6,NN TO JJR NN JJR NN NNS NN JJ JJ NNS         
C6,         VBN NNS JJ NNS VBN NP NP NP JJ NN 
C6,NP VBZ  NNS MD VB VB  PP VBZ NNS  NNS VBP RB VBN  NP NP NP
C6,        NN VBD NN NN NNS VBD NP POS JJS NN NNS NNS
C6,         NN NNS MD RB VB NN RB NNS VBD TO VB
C6,          NN NN RB VBD TO JJR NNS NP NP NP
C6,        PP VBZ NN NNS VBD RB NN NN    
C1,    NP NPS NP NP VBP VBN VBG NN NN       
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C6,NN VBD NP AB VBD RB VBN AB NNS JJ NNS NP NP NN JJ NN NNS RB JJ NNS
C5,VBG NN NN PP VBD NPS NP VBZ NN NN JJ NP        
C5,NP NP NP VBD PP$ NN NP NP AB NN NP NP        
C5,     NP NP JJ NN JJ NN VBG VBG JJ NNS VBZ VBN TO VB
C6,NN NN NN NN NNS MD RB VB JJ NN NNS NN NNS WDT VBP RB VB JJ NN NN
C5,VBN JJ NNS NN NP VBD NP POS JJ NN VBD JJ TO VB NN     
C5,NNS NN NN NN NNS WDT VBP NNS TO VB TO NNS VBG JJ NNS NNS JJ JJ NNS
C6,PP MD VB NN NP VBZ PP MD VB NPS VBN VBN NN       
C6,        NP NPS VBN NN VBP RB VBN NNS TO NP RB NN
C5,$ JJ NN NN NP NP NP NN AB NN JJ JJ NN NNS NN     
C5,NP VBD PP MD RB VB PP$ NNS AB NN JJ NP NN JJ NN VBZ TO VB NNS NN
C6,     JJ NN MD VB NP NNS MD RB VB      
C1,JJ NN NP NP NN TO NP JJ NNS VBD NN NN VBG NNS VBN NN NP POS VBG NN
C1,NNS VBZ NP NNS JJ NP NNS TO VB PP$ RB         
C1,JJ NN JJ NP JJ NN NNS NNS VBP VBN NN         
C1,        NP POS NP VBZ JJ       
C1,    JJ NN NN NP NP VBD NP VBD NP JJ NP NP NP   
C6,   NNS VBP NN NNS MD RB VB RB         
C6,       NN NN NNS WDT VBZ JJ TO NN VBP JJ NN NN NNS
C5,VBD PP$ NN TO VB NP NP NP NP NN NN NN NN NN NP NP NP $ AB AB
C6,VBN VBG TO VB NN NN PP VBD TO VB NNS NP RB $ AB AB NN MD VB NNS
C5,      NN WDT RB VBZ NN VBD PP VBZ VBG NNS NP PP VBZ
C4,VB VBN NNS NN NN MD RB VB NN POS          
C6,         JJ NN NN NP NP POS NN NN NN VBN NNS
C1,WRB TO VB NN PP VBP TO VB NNS POS NN VB RB NN NN NN    
C1,VBN PP$ NNS JJ VBD NN VBZ RB VBN JJ RB NNS WDT VBP RB RB VB NN  
C5,NP VBD NP NP NP NP MD VB PP$ NN NP NP NP TO AB NN AB NN  
C5,      NP NP RB VBZ NN NNS NNS      
C6,NP NP NP TO VB JJ NN MD RB VB NNS TO VB NN POS NN    
C6,NP VBN NN VBD VBG JJ NN JJ NNS NN NNS MD RB VB NP POS JJ JJ NNS 
C6,NP VBD JJ NNS PP VBZ RB JJ TO VB NNS         
C6, NP RB VBZ VBN NN NP NN TO VB NNS TO VB NN NN TO VB NN JJ NN
C6,   NN NP NP NP NP VBD JJR NNS MD RB VB JJ NN JJ NN  
C6,JJ NN TO NNS JJ NNS JJ NN NN NNS NNS MD RB VB NN JJ NNS   
C6,VBN NN NN NNS NN NP VBZ JJ TO VB NNS VBN RB JJ NN NNS    
C6,NN VBD VBN NN NNS VBD TO VB NN VBG NNS         
C6,MD VB JJ TO VB NN JJ VB TO VB NNS         
C5,AB NP NP NP VBG NN NP NP POS NNS PP VBD JJ NN JJ NN NN NN NNS
C6,      NNS VBD JJ NN NNS RB VBZ JJ NP NP VBD   
C6,VB NN RBR VBG NP NN JJ NN NN VBG NNS NP NP NP VBD     
C3,        PP$ JJ VBD TO VB NN NN PP VBD PP RB RB
C6,AB NN VB PP JJ JJ NNS AB NN VBN NNS VB JJ NN JJ TO AB NN PP$ NN
C5,JJ NNS JJ JJR JJ NNS JJ NP PP VBZ JJ NNS JJ NP NP NP NP NP 
C6,      NN NNS NNS JJR NNS VBD VBN VB NN RP RB AB NN JJ
C6,NN PP$ NP NP NN MD VB NP POS JJ NN $ AB AB VB NP $ AB AB RB
C6,NP JJ NN $ AB AB NN $ AB JJ NNS         
C4,RB VBN TO VB NNS WDT VBP VBN RB JJS NNS        
C6,NN TO NNS JJ NNS JJ JJ NN NN NNS NNS MD RB VB NN JJ NNS   
C6,RBR RB JJ NN WRB JJ JJ NNS VBD JJ NNS         
C6,VBD NN VB RP NNS NP VBD TO VB NP NNS RB        
C6,          NN VBD TO AB NN NP POS $ AB AB
C5,   NN MD RB VB JJ NN NN WDT VBD VBN AB NNS RB NN NN NN
C5,NP VBP VBN VBN NNS TO VB NNS NN NN NP NN NN NNS NN    
C6,JJ NP NNS VBP RB TO RBR RB VB VBG NNS         
C1,NP POS NN VBD NP NP NP VBZ VBN VBN VBG NN NN NNS      
C5,JJ NN NN NN NN VBZ NN NN AB NN NP NP VBZ NN      
C6,VBN NP NP NP VBD JJ NN MD RB VB NNS TO VB NN POS NN    
C6,VBZ VBN VBG NP TO VB VB NN VBG JJ NNS         
C5,TO VB $ AB AB NNS TO VB RB NN NNS NP NP NP NN    
C4, VBG JJ JJ NN MD RB VB NNS POS         
C5,  NN JJ NNS JJ NNS NNS TO NN RB AB AB NNS RB AB AB NNS JJ
C4,     PP VBP PP VBP JJ PP VBP RB VB RB RB PP$ JJ NNS RB
C4,JJ NN PP VBP RB VB RB RB PP$ JJ         
C5,         JJ NN NP NP NN     
C2,      NP NN VBZ JJ NN NP NP NP NN JJ NN WDT VBD RP
C6,RB JJ $ AB NN JJ NNS JJ NN VBG NNS VBD JJ NN PP VBD    
C6,       JJ NNS VBP VBP VBN JJ NN      
C5,NN NP NN NN NP NP NP NN NN NN NN NN NN NNS VBD PP$ NN TO NN
C6,     NN NP NP TO VB NNS AB NN NNS WDT PP$ JJ NN VBD JJ
C5,NP NN NN VBD NP VBZ VBG NN VBG NN NP NP TO VB NP VBG JJ JJ NN 
C5,JJ NN NN NP NP VBD PP VBD PP$ NN NP NP NNS WDT VBP JJ NNS WDT JJR
C5,NP VBD PP$ NP NP NP NN VBD VBN JJ AB        
C6,TO VB NN WDT MD VB NN NN RB VB NNS         
C6, NP NP RB VBD TO VB JJ NN NN MD VB PP WP VBP TO VB NN NN 
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,   NN RB VBD RB $ AB AB NNS         
C6,    JJ NN NN VBG NN NNS NN AB NN NN NNS VBN NP NP NP NP
C6,NN JJ NN NN VBZ NN RB $ AB NN NN         
C6,     JJ NN VBG NN NNS NN JJ NN JJ NNS NNS VBG NP AB 
C4,NP VBZ NNS VBN RB JJ NNS TO VB PP$         
C6,NP NP JJ NN NP NP NP VBD NN JJ NNS JJ NN VBD RB JJ TO VB NN POS
C6,  NN POS NN VBD VB NN NNS VBG NNS JJ NN       
C6,   NNS VBP VBN NN NN JJ JJ NNS MD VB NP RB PP$ JJ JJ NN NNS
C6,  NN NNS VBD VBN JJ NN POS NN NNS         
C1,   NNS VBD PP VBD VBG NN JJ NN NN NP NN NP NP POS NN JJ NN
C6,NNS VBD NN VBD VBN NN JJ NN POS NNS NNS NP        
C6,     JJ NN VBZ NN NNS NN         
C1,    NN VBZ VBN JJ NN NN JJ NN NNS WDT VBP TO VB NN WRB NN
C6,JJS NN NN JJ JJ JJ NNS JJ NN VBD NNS         
C6,   JJ NNS NP NP VBZ JJS JJ NNS VBP RB VBN NN RB VBZ NN JJ NN
C6,JJ NN NN VBG NN NP NP MD RB VB NNS TO VB JJ NNS JJ NN   
C6,        NNS VBG NNS VBD VBN NP POS NN JJ NP NN NNS
C6,RB NP POS NNS TO VB JJ NNS NN VBG NNS JJ VBZ VBN NN JJS JJ NN NNS 
C6,NN VBG NN NNS JJ VBZ VBN NN JJS JJ NNS         
C1,VBN JJ NN JJ NN NNS VBD TO NN NNS JJ NNS NN NNS VBG NP VBD NN NNS TO
C6,VBP NP NP VBZ NN NNS VBG NN TO VB NN JJ JJ NN NNS NN TO VB RB NNS
C4,VBP NNS NN NNS WDT VBP NN PP$ NNS POS RB JJ TO PP$ JJ NN NN  
C1,       PP VBZ NN MD VB TO JJ NNS NN JJ VBG NNS NP
C1,     NP NP WDT VBZ VBN AB NN NNS RB VBD AB TO AB AB 
C5,JJ NN NN VBD NP NP VBZ VBG VBG NN NN         
C1,    JJ NN VBZ VBN NP POS NN TO JJ NN NN     
C1,NP NN NNS NN NN JJ NN MD VB VBN NN         
C6,NN VBZ VBG VBN NN TO JJ NN POS VBN NN NNS NP WDT VBD NP POS NN NN NN
C6,VBG TO NNS NN VBZ VBN NN NP POS JJ NN NN MD VB NN WDT MD VB NN JJ
C6,       NNS VBP VBN NN NN VBG TO VB PP VBP VBG JJ NP
C6,    NNS VBD NN NN VBZ JJ NN NNS NP WDT VBD VBN TO VB NP NN
C1,          JJ NN        
C6,      JJ NN NN VBG VBZ VBN TO VB RB $ AB AB AB NNS
C6,NP NN WDT MD VB PP TO VB JJS JJ NN NN NNS MD VB JJ NNS VB NN NN
C6,         JJ NNS NN VBD VBN NN VBN NN NN  
C6, NP NP NNS VBD NNS NN RB VBZ JJ NN VBN TO JJ NN     
C6, NN JJ TO JJ VBG NN VBZ NN JJ          
C4,        VBZ NP VB VBN       
C4,     JJ JJ NN VBZ NP         
C4,JJ WRB JJ NNS VBP PP$ RB RB PP$ JJ         
C5,    NP NP VBZ JJ NN NN NN JJ NNS      
C6,NN VBZ JJ JJ NN JJ JJ NN NN JJ VBG JJ JJ AB NN NNS VBG NN JJ 
C4,    JJ NNS NNS NN POS JJ NNS VBD VBN      
C6,NP NP NP VBZ VBG JJ NN NN JJ NN NNS JJ JJ NNS PP$ NP NP NN NN NP
C6,      NN NP NP POS NN NNS PP$ NN NNS VBD RB JJ JJ NN
C6,RB PP MD VB JJ JJ NN TO VB NN NN NN NNS NN NNS VBD NP NP WP VBZ
C6,  NP NP NP AB JJ NN VBD JJ NNS RB JJ NN TO JJ JJR NNS PP VBD
C6,NN NNS VBP JJ NNS VBN TO JJ JJ JJ NNS PP VBD       
C6,VBP TO VB VBG PP$ NN NN NN RB JJ NNS PP VBD       
C6,NN NN NNS MD VB RB JJ TO VB NN NNS JJ NN       
C6,NN NN NNS MD VB RB $ AB AB AB NNS VBG NNS VBZ RB $ AB AB  
C6,AB AB NN NN VBG RP $ AB AB JJ NN         
C6,VBN VBG TO VB NN NN PP VBD TO VB NNS NP RB $ AB AB NN   
C3,NNS JJ NN JJ NN NN VBD NNS WDT VBD NNS NP NP      
C4,AB NN NP POS NNS VBD NP NN NN POS VB RB VBN VBG NNS TO VB NN PP$
C5,MD VB JJR NNS PP$ JJ NNS NN VBG NN NN         
C6,NN POS NNS VBD NN NP NP VBD $ AB NN $ AB AB NN NN VBD JJ NN AB
C1,VBD NP NP VBG NN TO VB JJ PP VBD NN NN        
C1,   NNS VBP NN NNS VBP JJ NN WDT MD VB NN NNS JJR NN TO VB JJ
C1,  PP VBD NP NP NP NP RB VBP VBG NN NNS       
C4,RP JJ NN TO NP VBG NN NN JJ RB NN         
C5,NN NNS WDT VBP NNS VBG JJR AB NN NN NP NNS WDT VBP NNS MD VB VBN NP NNS
C6,VBG JJ NN NN NNS JJ NNS VBP VB RP NNS         
C4,PP VBZ RB VB NN PP$ JJ NN PP$ JJ NP NP NP NP VBD NNS NP JJ NN
C5,      NPS VBG RP PP$ NP NNS RB VBP NN JJ NP NP NP 
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C4,TO VB JJ NN JJ NN NN NNS VBP JJ          
C6,          AB NN JJ NP NN VBN NN AB AB NNS
C6,          NNS RB VBP VBN VBG JJ NN JJ JJ NNS
C6,          NNS VBP VB RB NNS NN NNS NN NNS MD
C1, RBS JJ JJ NNS NP NP VBZ VBN JJ AB NN        
C1,PP$ NN PP VBZ NN NN WDT VBZ PP$ JJ NN JJ NN       
C1,VBG AB NN WP VBD NN PP VBD RB VBN NN         
C6, NP NP VBZ VBG JJ JJ NN TO VB NNS TO VB NN VBG VBG NN PP NP NN
C6,NN VBD NP RB MD VB JJ NN TO JJR NNS VBG NNS       
C6,        NP VBZ NN NN WDT MD VB RB JJR JJR VBG NNS
C6,         JJR NNS VBP JJ NN NN VBG NN NNS RBR JJ
C6,JJ NNS RB VBD VB JJ NN NN VBG PP$ NNS JJ NN       
C6,   NP NP VBZ VBN JJ NN VBG NNS TO VB JJ NN     
C6,AB NN TO VB JJ NN JJ TO VB JJR NNS JJ NNS VBD      
C1,     JJ NNS NNS VBP VBN VBG JJ NNS NN PP VBD    
C6,NNS VBG NN NN NP NP NP NP JJ NN NNS JJ NNS VBP RB VBN    
C4,NP NN RB VBZ VBN NN PP$ JJ NNS JJS NNS        
C6,VBN NN VBP JJ TO VB NP NP TO VB NNS VBG NNS NNS VBP     
C6,RB JJ NNS JJ AB NNS JJR PP VBP JJ NNS MD RB VB RB RB JJ NNS  
C6,     PP VBZ NP TO VB NN JJ NNS JJ NNS NNS TO AB AB NN
C6,       RB VBZ NNS NNS MD VB RBR RB     
C6,          NNS VBD NN NP NN NN VBD JJ JJ NN
C6,         JJ NNS VBD RB RB      
C1,VBZ VBN NN VBZ NN POS NNS NN TO VB PP$ NNS        
C6,       JJ NN JJ NNS JJ NN NNS NN MD VB NNS NN NNS
C6,  NN JJR NNS JJ NNS NN JJ JJ NNS VBP NNS JJ NN TO VB JJ NN NNS
C1,NP NP POS NN NN NNS PP$ NNS JJR JJ          
C1,         PP$ NNS VBD RB RB VBN PP VBD JJ AB NN
C6,        RB VBG NNS NN NN NNS JJ NN NN NNS WDT VBD
C6,  NP POS NP NP  NN NNS JJR NNS VBD VB NP NP NP NP AB TO 
C6,VBD NN NP NP MD RB VB NN TO VB NNS         
C1,VBG NNS NP NP MD VB VBG NNS MD VB VBG NN POS NP NP NN NNS   
C6,    NP VBZ VBG NN TO VB NNS NNS VBP NN VBZ JJ VBG NNS NN POS
C6,VBG JJ JJ NN RB VBP VBN VBG TO VB NNS         
C6, AB NP MD VB NNS $ AB AB JJ $ AB AB       
C1,AB NN POS JJ NN NN MD VB NN VBZ          
C6,      NNS VBD NN JJR NNS VBD NNS TO VB JJ NNS WDT VBP VBN
C1,        NN VBG NP NP NP VBD TO VB NNS RP  
C6,       NNS VBD NN NNS JJ MD VB TO VB NP JJ NNS 
C6, NP NP NP NP VBZ VBG TO VB JJ NN NN PP MD RB RB VB NN JJ AB
C5,JJ NNS NN NP VBG NN PP$ AB NN JJ JJ NN NNS NN NP NP NP NP MD VB
C6,VBZ TO VB JJ RB TO VB JJ NN NP NNS         
C6,RB JJ NN NNS VBD PP$ NN NNS VBN VBG NNS         
C6, NNS VBD TO VB JJ NN NN NN NN NN RB NN NNS PP VBD NN   
C6,          NNS VBP VBN PP$ NNS VBD TO AB NN RB
C6,         VBG NNS RB VBN NN NNS WP$ NN VBD NN AB
C6,    NNS JJS NN NN NNS VBP NNS VB        
C6,NNS WDT VBP NNS VBN JJ NN VBP RB VB PP VBP        
C6,          NNS VBG NN NN NNS JJS NNS RB JJS NN
C6,   JJ NN VBN NN NN VBN JJR NNS         
C6,      NN MD VB NN NNS VBP RB RB      
C4,AB AB NN TO VB NNS PP MD VB JJ NN NN RB NN JJ NN MD VB NNS RB
C6,NN NN JJ NN VBD JJ JJ NN NNS JJ NNS NNS NNS VBP JJ TO VB TO VB JJ
C1,    NP NN VBD NNS TO JJ NNS POS NN JJ NN     
C5,         JJ RB VBP AB AB NNS TO NN NNS VBP
C6,NN VBG NNS JJ NN NN NNS NP POS JJ NNS         
C1,       EX VBZ VBN VBG NP NP NP NP NP NP VBD NN 
C5,VBZ VBG TO VB NN VBG NP NP POS NN NN NN        
C5,   NP NP VBZ RB VBN PP$ NN NP NP JJ NN NN NN TO NN  
C6,AB NN TO VB NN NN VBG VBN TO VB NNS NP RB $ AB AB NN   
C6,VBD JJ NN JJ NN VBD $ AB AB JJ NN AB NN VBG JJ NN NN NN VBD 
C5,  NP NP NP VBD PP VBD AB NN NN NN NP TO NP NP NP NP $ AB
C5,   NN NN NN VBD NN VBD PP$ NN TO AB NN AB NN VBG NP POS NN
C5,NN NN TO AB NN AB NN VBG NP POS TO AB NN       
C5,    NN VBZ PP TO VB JJ NP NP NN NN VBG PP$ JJ NN VBD NP
C1,       WDT NN JJ JJ NN VBZ VBG      
C4,NNS NNS NNS WP RB VBP PP$ NNS POS JJS RB VB JJ JJ NNS    
C6,JJ NN WDT VBZ NNS JJ NN NN VBD JJR NNS NN NNS AB NN WDT VBZ VBG JJR NNS
C6, JJ NNS JJ NNS JJ JJ NNS VBP VBN NNS JJ NNS VBG TO JJ NNS JJ TO NN
C6,     VBG JJ NNS JJR JJ NNS VBG NN NNS MD VB NN NNS POS NN
C6,   NNS VBP NP NP TO VB JJ NNS RB VBG NNS JJ NN    
C6,RB NN NP NP POS NP VBD PP VBD VBG NNS JJ NN NN RB VBD VBD RBR  
C6,NNS WP VBD VBN VBG PP$ JJ NN TO VB NNS TO NN NN      
C4,VBN NNS NNS WP VBP JJ NN VBG PP$ JJ         
C6,     PP RB VBD PP VBZ NNS TO VB RBR RB VBZ TO NN POS NN
C6,     PP VBD NN TO NN NNS         
C6,          NNS JJ AB WDT VBP NN AB VBZ JJ TO
C5,NP NP NP NPS NP NN RB VBD JJ NN NP JJ JJ NN NN VBZ VBN TO VB VBG
C4,          NN JJ NN PP VBZ JJ TO VB JJ 
C6,VBZ JJS AB WRB JJR AB NNS VBD NN JJ NNS         
C1,NP AB NNS JJ VBZ JJ NP WP VBD JJ NP NP NP NP NN     
C1,        PP$ JJ NP NP NP NP MD RB RB VB NN NN
C6,TO VB PP VBP TO VB NP NNS PP$ NN NNS         
C6,   VBN NN VBZ NNS NN VBG NN NNS VBG JJ NNS      
C1,NP NP NP NP VBD PP$ NNS VBP RB VBN VBG JJ NN       
C6,       NN VBZ NN          
C4,VBN $ AB AB NP NP NP VBZ VBN JJ         
C6,TO VB TO VB NNS NN RB VBG NN VBN TO NN NN       
C6,    NNS VBP NP POS NN JJ NN VBZ $ AB AB     
C6,      NNS VBP RB VB JJR $ AB AB NN NNS JJ NNS NN VBN
C6,     NP MD VB VBG NN JJ NNS        
C6,VBG NNS NN NN NP MD VB NN VBG PP$ JJ NNS        
C1,     JJ NP WP VBZ VBN NP NP VBZ VBZ NN WP VBZ NNS  
C1,      NN NP NP POS NP WDT VBD VBN VBN NNS VBD NN NN JJ
C6, NNS VBD NN NN RB TO NN NNS NN NN NNS NP NP JJ JJ JJ NNS  
C1,          NN NNS VBD NP NPS WDT VBD AB TO AB
C1,    JJR NNS NP VBZ VBN NN VBG PP RB VBZ JJR NN NN TO VB NN
C6,NN NN WDT VBD JJ NN NNS JJ NN JJ NNS         
C6,    NP POS JJ NN VBD NN NNS VBG NP NP NP JJ JJ JJ NNS TO
C6,          NNS VBD NP NP JJ NN NP NP NP NP
C1,NN NP NP NP NP VBD NN VBD JJ NN VBD RB VBN RB      
C6,JJ NN NNS VBD JJ TO RB JJR NP VBD NNS         
C6,NNS JJ NNS VBD JJ NNS VBD RB VB RB NN NNS VBD RB VBN VBD VBN VBN NN 
C5,         JJ NNS VBN NP NP NP NP VBD NN AB NNS
C5,         JJ VBZ NN NNS WDT VBP TO VB RB VBN JJ
C5,NP NP NP NP VBD NP VBD TO VB NN NP NP NP NP NP NN JJ NN NNS NNS
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,        NN VBD NN NNS NP JJ NN JJ NNS   
C6,  RB NP NN VBD VBG NP TO VB NNS JJ NN VBD NN NN VBD TO VB VBN
C6, NP POS JJ NN VBZ JJ TO VB NN NNS VB RBR PP VBP VBG NP NP NP POS
C6,VB PP VBP JJ NP NN RB RB JJ NP NNS VBN NP NP NNS POS NN NP NP NP
C5,NP NP NP NP NP NP POS NN AB NN NP NP NP NP JJ JJ NNS VBD $ AB
C6,   NN VBZ RB VB NN POS NNS NNS         
C1,      NP JJ NN VBP NN VBG JJ NNS JJ NNS JJ NN VBD 
C6,         NP NN NNS VBD JJ NNS VBD RP PP$ JJ JJ
C6,RB JJ NNS NP JJ NNS MD VB VBN JJ NNS         
C6,  NN MD RB VB RP VBG RP JJR NNS VBP RB VBG TO RB VB NN NNS POS
C6,    NN NN NNS NNS JJ JJ NN NN VBD NNS TO VB RP RB RP RB
C1,      NN NNS VBD NN JJ NN NN VBD NN NN NNS JJ JJ NNS
C5,NNS NN RBR VBD RB AB NN NNS TO NN AB NNS       
C6,         NN NNS JJ NN VBD JJ NN NN NNS TO AB
C5,       NN NNS NN NNS VBD AB NN TO # AB AB #
C6,    JJ JJ NP VBD PP$ JJ NNS JJ NN NN JJ NN TO VB NN VB
C6,   JJ NNS VBP NP NP POS JJ NNS TO PP$ JJS NN AB WRB PP$ NN VBD
C5, NNS VBD NN NN VBZ NP VBG NP POS NP NN JJ NP NN NP NP NP WDT NP
C5,JJ AB NNS PP VBZ NN $ AB AB PP$ NP NP NNS NN     
C6,NN NN WDT NP POS NNS VBP $ AB AB NN NNS        
C6,         NNS NNS NN VBZ RB VBN TO NN NN NN NN
C6,VBG JJ NN NN WDT MD VB NN NN JJ NNS JJ NNS NN NNS VBN TO VB NN 
C6,VBN NN MD VB VBN AB NN JJ NN JJ $ AB $ AB NN NN NP AB TO NP
C4,NNS VBD JJ NNS NN NN NN VBP RB JJ          
C4,PP VBP TO NN PP VBZ JJ NN TO JJ          
C6,NNS JJ NNS NP NP RB JJR AB NNS NNS NNS NN        
C4, PP VBD JJ NN NN PP MD RB VB VBG NP VBZ RB VB NN NN  
C4,TO VB JJ NNS NN NN NN VBP RB JJ          
C6,        NN VBD NNS NP        
C6,NP NP NP NP NP TO VB RP NN JJ NNS JJ NP AB      
C6,VBZ VBN NN NN JJ JJ NP TO VB JJ NNS         
C6,JJ NN NN JJ NN PP POS VBN JJ VBZ NNS VBD NP NP NP NN NP NP  
C6,    NP NP VBZ VBN NN VBG NNS NNS VBP JJR NNS RB    
C6,     NN VBZ JJ VBG RP NNS MD VB RBR JJ NN NN VBZ  
C1,VB JJ JJ NN WRB PP$ NNS VBP JJ JJ NN         
C6,          NNS NN VBP JJ PP RB VBZ NNS RB VBZ
C6,NN VBG NN NNS TO NN VBN JJ NNS NN VBN JJ NNS       
C6,NP NP NP NP NNS VBP NN TO VB NN NN         
C6,NP MD VB TO NN NN VBG NN JJS JJ NN         
C6,VB VBN RP AB NN WDT MD VB JJS JJ NN NN VBG NP POS     
C6,    NNS VBP NN JJ JJ NNS NNS MD VB VBN TO VB RB VBG AB NN
C6,         WP NN MD JJ NNS VB NP VBD JJ JJ NN
C6, NN JJ NN VBZ RB AB NN RB VBN NN MD VB RB AB NN    
C6,NN NN VBZ JJR RB PP MD VB RB JJR NNS TO VB NN NN     
C6, VBZ RB VBN RB NN RBR VBN PP VBP NN VBG NP AB NP NP VBD   
C6,TO VB JJR NN NNS NNS MD VB VBN JJR NN NN TO VB NN     
C6,RB NNS NN NN VBZ RB JJ NN NN NN NNS VBP JJ RB JJ AB NNS AB JJ NNS
C1,       NNS WP VBP NNS VBP VBN NN      
C4,     NP NP RB VBZ JJ VBG NN        
C6,JJ NN NNS NN WP$ NN VBZ VBN JJ JJ NN AB NN       
C6,        PP VBP NNS WDT VBP VBN NN NN    
C3,NNS NN NNS NN NNS NNS VBD NNS NN POS         
C6,   JJ NN NN NN NNS VBG JJ NNS VBD TO JJ NP NNS    
C6,   NNS VBP JJ NNS MD RB VB RB         
C6,AB AB NN NN NN NNS AB NP NP JJ NNS JJ AB AB AB AB NN NN NNS JJ
C6,          NNS MD VB VBN NN NN VBG JJ JJ NN
C6,  EX VBZ NN JJ NN NNS MD VB NNS NN        
C1,       NNS VBP JJ VBG NNS PP VBP NP POS NP NP NNS VBP
C6,NN VBD VBN VBN NN NN WDT VBD NNS NP NNS MD RB VB      
C6,        VBD JJ NN NN NP VBZ RB VBN JJ NN NNS NN
C1,         NN NN VBD NNS WP$ NN NNS VBP JJ NN TO
C1,         NN WDT VBD JJ VBG VBN RB RB NN AB NN
C6,       NN JJ JJ NNS MD VB NN NP NNS TO VB NN 
C5,AB VB NN NP NP NP VBZ VBN VBG NN NN NNS NN      
C6, PP VBD TO VB RP JJ JJ NN RB NN         
C6,         VBG NNS RB VBD RBS JJ NN NNS RB JJ NN
C6,NNS WDT VBP NNS VBN JJ NN VBP RB VB PP VBP VBP RB VBN RBR JJ NN NNS NNS
C6,POS JJ NN VBZ RB VBN NN AB NNS VBG NNS         
C6,      NNS VBP JJ NNS NNS MD VB JJ RB VBG AB NN RB NN
C6, NNS VBG NP NP POS NP TO VB JJ NNS RBR NN JJ NN VBD TO VB JJ NNS
C3,JJ VBZ NP NP AB WP VBD TO VB JJ         
C6,NN JJ NNS WDT MD VB JJ NNS TO VB NNS VBP VBG VBN RBR RB PP$ NN NN 
C6,VBN JJ JJ AB NNS PP VBD RB VBN JJ NN PP$ NN NN      
C1,  WRB RB NN NN VBZ VBZ JJR JJ          
C5,    NNS MD VB PP VBG NN NN RB VBG NN VBZ NP NP NN NP NP
C1,      JJ NNS VBP JJR NNS NN        
C1,    NN NNS VBP VBG NP JJ VBZ NP NP POS NN NP NP NP NP 
C6,NN VBZ VBN JJ NNS NN NN VBZ NN JJ NNS         
C6,  NP NP NP NN POS NN VBD JJ NNS VBP VBN RP JJ NN    
C6,NN VBZ VBN NN WDT NN JJ NN NNS VBP NNS VBP VBN       
C6,       NN NN VBZ NN VBZ JJ NN NNS VBP VBN   
C6,VBD TO VB NN PP$ JJ NN RB AB NN          
C3,WDT VBZ JJ NN NN VBZ JJ PP JJ JJ         
