C6,WDT,VBP,JJR,NNS,JJ,NN
C1,VBP,VBN,JJ,JJ,JJ,NNS
C5,VBG,NN,JJ,NN,NNS
C5,NP,AB,NN,NP,NP,JJ
C6,MD,VB,JJ,AB,NN,WDT
C4,PP$,NN,POS,NN,NN
C3,TO,VB,JJ,VOID,VOID
C3,TO,VB,NP,VOID,VOID
C6,JJ,NNS,JJ,NNS,JJ,AB
C6,NN,TO,JJR,NNS,VBG,NNS
C5,NN,NN,VBZ,JJ,NN
C5,RP,NP,POS,RBR,AB,NNS
C6,NP,TO,VB,NNS,RBR,RB
C5,NN,NN,NN,JJ,TO
C6,RP,JJ,NN,NNS,NP,VBD
C6,NN,NN,JJR,NNS,JJ,NNS
C5,NN,NNS,NN,NN,TO
C4,NNS,JJ,NNS,VBZ,NN,RB
C4,VBP,RB,JJS,PP$,NNS
C5,VBZ,NN,NN,NP,NP,NP
C5,PP$,AB,NN,NP,WDT,VBZ
C5,VBZ,AB,NN,NP,VOID,VOID
C3,TO,VB,JJ,NN,NN
C6,NP,JJ,JJ,NNS,RB,VBP
C4,RB,NN,POS,AB,NN,POS
C4,AB,NN,POS,TO,VB,NN
C1,NN,VBD,JJ,NN,NP,VBG
C1,NP,NP,VBD,NN,VBZ,VBG
C1,MD,VB,JJ,NNS,VBD,NP
C6,NN,NN,NP,NNS,JJ,NN
C6,VBN,NN,NNS,NN,NN,VBG
C6,NP,TO,VB,NNS,VOID,VOID
C6,JJ,NN,JJ,NNS,VBZ,VBN
C6,NN,NNS,JJ,NNS,NN,NN
C5,VBG,AB,NN,VBN,NP,$
C2,RB,PP,VBZ,TO,NNS,VOID
C1,JJR,VBN,PP$,VBG,NN,VBZ
C6,NP,MD,VB,NNS,PP$,NP
C1,VBP,VBN,JJ,NN,NN,JJ
C6,NN,NN,JJ,NNS,JJ,NN
C3,NN,POS,JJ,VBZ,TO,VB
C5,NNS,VBG,NN,NN,NNS
C6,VBZ,PP$,JJ,NNS,JJ,JJ
C6,NN,NN,NNS,NN,VOID,VOID
C6,JJ,NN,VBN,VOID,VOID,VOID
C6,PP$,JJ,NNS,NNS,NN,AB
C4,JJ,NP,VBZ,NP,NPS,VBD
C4,NP,MD,VB,NP,NPS,VOID
C5,POS,RB,JJ,VBD,TO,AB
C5,AB,NN,JJ,NP,NP,NP
C6,TO,NP,VBZ,AB,NN,RB
C4,RB,RB,JJS,PP$,NNS,VOID
C4,NN,VBZ,JJR,VBG,JJR,NNS
C4,VB,NN,POS,NP,NP
C6,VOID,VOID,JJ,NN,VBD,TO
C6,NN,NN,VB,VBN,NN,NNS
C6,VBD,PP$,JJ,NN,NN,PP
C6,NN,WRB,NN,VBZ,RB,VBN
C6,NN,VBN,NN,MD,VB,NN
C4,VB,PP$,JJ,VOID,VOID
C4,NNS,POS,JJS,NNS,PP$
C5,VBZ,AB,NN,VOID,VOID,VOID
C6,NN,JJ,JJ,NNS,RB,VOID
C6,RB,VB,VBG,NNS,JJ,NN
C6,VBP,VBN,VBG,NNS,NP,NP
C6,VBG,NN,JJ,NNS,NN,VBP
C6,$,AB,AB,NN,TO,PP$
C6,NP,JJ,JJ,NNS,RB,VBP
C3,VB,JJ,NN,VOID,VOID
C3,VB,JJ,NN,VOID,VOID
C4,VBZ,JJ,NN,NNS,WRB,NN
C1,VOID,VOID,VOID,VBZ,VBG,RB
C1,VOID,RB,VBG,JJ,NN,NNS
C5,VBG,AB,NN,VBG,VBG,NN
C6,TO,VB,JJR,NNS,JJ,NNS
C1,VBZ,VBN,NN,NNS,NNS,NN
C6,MD,VB,RP,NNS,RB,VOID
C6,RB,JJ,JJ,NN,NNS,VBG
C6,RB,VB,VBG,NNS,NN,TO
C1,VBD,NNS,VBD,JJ,NN,NNS
C6,JJ,NNS,NP,NN,NNS,VBD
C6,NN,NNS,VBG,NNS,VOID,VOID
C6,VBZ,VBG,JJ,NNS,VBP,JJ
C6,NN,NNS,POS,NNS,VOID,VOID
C6,POS,NN,VBG,NNS,RB,VBZ
C4,TO,VB,JJ,VB,NP
C3,JJ,JJ,JJ,NP,NP
C5,POS,AB,NN,AB,JJ,NN
C5,PP$,NN,NN,NP,NP
C5,VOID,VOID,JJ,VBD,AB,NN
C6,RB,VBG,NN,NNS,MD,VB
C5,PP$,AB,NN,JJ,NN,NP
C5,NP,PP$,VBG,JJ,NNS,NP
C5,NP,NP,NP,NP,NPS,NP
C5,VB,AB,NN,PP$,NP,NP
C1,VBN,NNS,POS,VOID,VOID,VOID
C5,AB,NN,JJ,PP$,NP,NP
C5,NN,NN,NN,VOID,VOID
C4,VOID,NN,POS,VB,VBN
C5,NP,VBG,NN,NN,NN
C6,TO,VB,JJ,NNS,VOID,VOID
C6,VOID,JJR,JJ,NNS,RB,VBP
C6,PP,VBZ,NN,NNS,NNS,VBD
C6,NNS,NN,RB,NN,NN,VOID
C1,RB,VBN,PP$,VBG,PP$,NP
C5,NNS,NP,VBG,VBG,NNS
C5,NN,VBD,NN,NP,NP,NP
C5,VOID,VOID,JJ,JJ,JJ,NP
C5,NN,NP,JJ,VBD,JJ,NN
C5,VOID,VOID,JJ,VBD,RB,AB
C5,NN,NP,JJ,JJS,NN,VBZ
C5,NN,NN,JJ,NP,NP,NP
C5,NP,NNS,JJ,NP,NP,VBD
C5,VOID,VOID,JJ,NP,NP,JJ
C5,VBD,PP$,JJ,NN,AB,NN
C5,VOID,VOID,JJ,NP,NP,NP
C5,VOID,VOID,JJ,VBZ,NN,NNS
C5,VOID,NN,JJ,VBZ,NN,NN
C5,JJ,NN,JJ,JJ,NNS,WDT
C5,NN,VBZ,JJ,NNS,AB,NNS
C5,NP,AB,JJ,AB,NP,NP
C5,NP,NP,JJ,VBD,RB,AB
C5,NNS,WDT,JJ,NN,JJS,AB
C1,PP,VBP,JJ,VBG,JJ,NN
C4,NN,NNS,NN,PP$,NN,NN
C1,VBP,RB,VB,VBG,NN,NN
C6,VOID,VOID,VOID,NNS,JJ,NN
C6,VOID,VOID,JJ,NN,JJ,JJ
C6,RB,RB,VBP,NNS,JJ,VBN
C6,AB,NNS,NN,NNS,VBD,RB
C4,VB,PP$,JJ,JJ,NN
C6,TO,VB,TO,NNS,VOID,VOID
C6,NN,MD,VB,NNS,VBG,RB
C6,JJR,NN,RB,NNS,VBP,RB
C6,VBN,RB,JJR,PP,MD,VB
C6,WRB,PP,VBP,NNS,VBP,VBN
C5,AB,NN,NN,NP,NP,JJ
C6,NNS,POS,NN,NNS,MD,VB
C6,NN,VBZ,VBN,NNS,AB,NNS
C6,NP,NP,VBD,NNS,MD,VB
C6,NN,TO,VB,NNS,RB,VOID
C6,JJ,RB,JJR,NNS,MD,VB
C6,VB,TO,JJ,NNS,VOID,VOID
C6,VOID,VOID,VBN,NNS,JJ,NNS
C6,RB,VBD,VBN,NNS,VOID,VOID
C6,VOID,VOID,NN,JJS,NN,JJ
C5,JJ,JJ,NN,VOID,VOID
C1,NP,NN,POS,VBD,JJ,VOID
C6,NP,JJ,JJ,NNS,VBP,NN
C5,NP,NN,VBZ,NNS,VBG
C6,RB,VBG,JJR,NN,VBG,JJR
C6,JJ,NN,WDT,MD,VB,RB
C6,NNS,WDT,VBP,NN,JJ,NNS
C6,VB,TO,VB,NNS,TO,VB
C6,RB,VB,NN,NNS,VOID,VOID
C6,TO,NN,JJR,NNS,VBP,RB
C6,TO,VB,JJ,NNS,NNS,NNS
C6,$,AB,AB,NNS,TO,PP$
C6,NNS,VBG,NN,VBG,TO,NNS
C6,JJ,NN,PP$,NNS,VOID,VOID
C3,NP,NN,JJ,NNS,VOID,VOID
C1,NN,NNS,POS,NP,VBZ,VBN
C4,NN,POS,JJ,VOID,VOID
C4,NP,POS,NN,VBD,RB,VBN
C5,NP,VBD,PP$,NN,NN
C6,VOID,VBG,NP,NN,NNS,NN
C1,JJ,NNS,VBD,VBG,NP,NP
C5,NP,NP,JJ,VOID,VOID
C6,JJR,JJ,JJ,NNS,JJR,NN
C6,NN,NNS,JJR,NNS,NNS,NN
C1,TO,VB,NN,VBG,NP,POS
C1,NP,VBD,NN,JJ,NNS,RB
C1,RB,VBD,JJ,JJ,NNS,VBG
C6,NN,JJ,NN,NN,NN,NN
C6,VOID,VOID,NP,NN,NNS,VBD
C6,NN,JJR,JJ,NNS,JJ,NN
C5,NN,JJ,JJ,VOID,VOID
C5,NNS,TO,NN,TO,AB
C5,AB,NN,NN,NP,$,AB
C1,VOID,VOID,NP,VBZ,VBG,NP
C4,JJ,NN,JJ,VBZ,VBN,VBN
C6,NN,MD,VB,NNS,VOID,VOID
C6,NN,NP,JJ,NNS,VBP,JJ
C6,VB,NN,VBG,NNS,RB,VBP
C6,RB,VB,JJ,NNS,NP,VBZ
C5,AB,AB,NN,NP,NP,NN
C5,VB,PP$,NN,VOID,VOID
C1,EX,VBZ,VBG,JJ,NNS,NNS
C5,VBZ,AB,NN,PP,VBD,RB
C5,NP,WDT,VBZ,NNS,NN
C6,JJR,NN,NNS,NNS,NNS,VOID
C1,VB,JJ,NN,VOID,VOID,VOID
C1,VB,VBN,VBG,JJ,JJ,NN
C1,MD,VB,JJ,JJ,NNS,VBG
C1,PP,VBD,NN,NP,NN,NN
C6,NN,MD,VB,NNS,RB,JJ
C1,WDT,VBD,VBN,VBG,NN,VOID
C1,NP,NP,VBD,JJ,NNS,VBN
C5,RB,VBP,PP$,AB,PP,VBP
C3,VBZ,JJ,NN,NP,NP,VOID
C3,PP$,JJ,NNS,NN,POS
C6,NP,JJ,JJ,NNS,RB,VBP
C6,WDT,VBZ,NNS,NNS,VBD,AB
C6,JJ,TO,VB,NNS,PP$,$
C4,NN,JJ,JJ,NNS,JJ
C5,PP$,NN,NN,VOID,VOID
C6,TO,VB,RP,NNS,JJ,NN
C6,NN,RB,JJ,NNS,JJ,NN
C6,VBZ,VBG,JJ,NN,PP$,JJ
C1,NNS,PP$,JJ,NP,VOID,VOID
C4,PP,VBZ,JJ,TO,VB,VBG
C6,VBD,AB,NN,NN,NNS,MD
C4,NN,POS,JJS,VOID,VOID,VOID
C6,NP,MD,VB,NNS,PP,VBD
C4,FW,NN,JJ,JJ,NNS
C4,TO,VB,JJ,NN,NP
C5,RB,VBZ,JJ,NN,PP,VBZ
C6,MD,VB,JJ,NN,NN,NN
C6,NN,VB,JJ,NNS,PP,VBD
C6,VOID,VOID,RB,NNS,VBP,JJ
C6,AB,AB,NNS,VOID,VOID,VOID
C5,RB,TO,VB,NP,TO,VB
C1,VBZ,VBN,JJS,NPS,VOID,VOID
C1,RB,VBZ,VBN,NP,NP,VOID
C5,VB,AB,NN,NP,NP,RB
C5,NNS,VBD,NN,RB,VBN,NN
C6,RB,VB,VBN,NNS,VBP,RB
C6,JJ,TO,VB,NNS,NN,WRB
C6,VB,RP,JJR,NNS,WDT,MD
C4,TO,NNS,POS,NNS,MD
C6,RB,TO,NN,NN,JJ,NNS
C6,VBP,JJ,NNS,NNS,VOID,VOID
C5,NN,JJ,NN,NP,NP
C6,AB,JJ,JJ,TO,NN,NN
C6,NN,VBZ,JJ,NNS,MD,VB
C6,NNS,VBP,JJR,NNS,NN,VOID
C6,VBP,JJ,NP,NNS,VBP,VBG
C6,VBP,VBG,JJR,NNS,JJ,JJ
C6,PP,VBP,JJR,NNS,VBZ,RB
C6,MD,VB,RP,NNS,VOID,VOID
C6,RB,NNS,VBP,NNS,VBP,RB
C6,VBP,NNS,JJ,NNS,MD,RB
C1,VBP,RB,JJ,VBN,VOID,VOID
C4,TO,NN,NN,VOID,VOID
C6,VBD,TO,VB,JJ,NP,AB
C5,VB,VBN,NN,WDT,VBZ,NN
C5,TO,VB,JJ,VB,NN,NN
C1,RB,VBD,JJ,VBG,NNS,VBZ
C6,NN,PP,VBD,NNS,VOID,VOID
C6,NN,PP,VBD,NNS,VOID,VOID
C6,NP,TO,VB,NNS,TO,VB
C6,VOID,VOID,NN,NN,NNS,NP
C3,TO,VB,JJ,VOID,VOID
C5,AB,NNS,JJ,NP,VOID,VOID
C5,JJ,NP,NP,NP,VOID
C5,AB,NN,JJ,NP,PP$,NN
C6,$,AB,AB,JJ,NN,JJ
C5,RB,NN,PP$,NP,NPS,NP
C6,VBG,JJ,NNS,NN,VOID,VOID
C5,PP$,AB,NN,NP,NP,NP
C5,VBG,NN,NN,PP,VBD,VOID
C1,VOID,VOID,NN,NP,NP,NP
C6,NP,VBZ,VBN,NNS,PP$,JJ
C1,VOID,VOID,NN,VBD,RB,VBN
C6,NN,NNS,JJ,NNS,JJ,NNS
C6,JJ,NN,VBG,NNS,JJ,TO
C4,JJ,TO,JJ,VBG,VBG,PP
C4,VBG,RB,VBN,JJ,NNS
C6,NN,JJ,JJ,NNS,VBD,JJ
C6,VBG,RP,NN,NNS,NN,VBD
C6,VBD,JJ,JJ,NNS,VBP,RB
C5,NP,NP,VBD,NP,NN,NN
C1,VB,VBN,NN,JJ,NNS,VBZ
C4,MD,VB,PP$,VOID,VOID
C5,NNS,TO,NN,AB,NN
C6,NN,TO,VB,NNS,VB,JJ
C6,RB,VBD,RP,NNS,TO,VB
C5,NNS,TO,NN,VBD,JJ
C6,VB,NNS,NN,NN,VBZ,JJ
C6,VOID,VOID,VOID,NNS,MD,VB
C6,TO,VB,NN,RB,VBD,NN
C5,VBN,NN,NN,JJ,NNS
C4,VBN,PP$,JJ,VB,VBN
C5,VBZ,VBG,NN,NNS,JJ
C1,VBN,TO,VB,VOID,VOID,VOID
C1,NNS,VBD,JJ,NNS,VBZ,VBN
C4,PP,VBZ,JJS,NNS,NNS,PP
C6,NN,NN,VBG,NNS,AB,NN
C5,NP,WDT,VBZ,NN,JJ
C5,NP,JJ,NN,NNS,NN
C1,MD,VB,NN,NP,NP,NP
C4,VBP,PP$,NN,VB,VBN
C5,VOID,VOID,JJ,NN,VBD,NP
C5,NP,NP,JJ,VBD,TO,AB
C5,VOID,NP,JJ,VBD,AB,NNS
C5,VOID,VOID,JJ,VBZ,NN,NNS
C5,VBP,NN,JJ,JJ,VBN,NNS
C5,VOID,NN,JJ,JJ,NNS,RB
C5,NP,NP,JJ,NN,VBD,TO
C5,VB,JJ,JJ,NN,VOID,VOID
C5,NP,NN,JJ,NN,VBD,NP
C5,NNS,WDT,JJ,NN,JJS,AB
C1,MD,VB,JJ,PP,VOID,VOID
C5,NNS,TO,NN,AB,NN
C6,NNS,JJ,NP,NNS,VBG,NNS
C6,AB,AB,NNS,NNS,NN,$
C6,VOID,PP$,JJ,NNS,VBD,$
C6,JJ,AB,NN,NN,VOID,VOID
C6,RB,NN,VBP,NNS,JJ,NNS
C3,NNS,POS,JJ,RB,VBN
C5,NN,NNS,NN,VBN,NN,JJ
C4,NN,POS,JJ,TO,VB,JJ
C1,NP,NP,POS,NP,VBD,TO
C1,VBD,TO,VB,JJ,NN,NN
C6,NP,NP,JJR,NNS,NN,WDT
C6,VBG,PP$,JJ,NNS,JJ,NN
C6,NNS,NNS,JJ,NNS,VBD,JJ
C6,NN,NP,NP,NNS,VBN,NP
C1,NP,VBD,PP$,RBR,NN,VBD
C5,VBD,AB,NN,RB,VBN,$
C1,RB,NP,POS,VBG,NN,NP
C4,VBN,JJ,NN,NP,VBG,PDT
C4,NN,VBG,NN,MD,VB,VOID
C4,VBG,NP,NP,JJ,NN
C6,VBN,TO,VB,NN,VBN,NN
C6,TO,VB,JJ,NNS,JJ,NN
C6,TO,VB,JJ,NNS,NP,NN
C5,JJ,JJ,NN,NN,VBN
C6,NP,VBD,JJ,NNS,JJ,VOID
C6,MD,RB,VB,NNS,JJR,VOID
C1,NNS,VBD,VBN,NNS,NN
C6,NN,VBZ,RB,VBN,NNS,TO
C3,TO,VB,JJ,VOID,VOID
C5,VOID,NP,VBZ,NNS,NN
C4,VBZ,RB,JJS,NP,POS,NN
C6,NP,JJ,JJ,NNS,VBP,NN
C6,WDT,VBZ,VBN,NNS,PP$,NNS
C6,NNS,VBP,JJR,NNS,VBP,AB
C6,JJ,JJ,NN,NNS,PP,RB
C6,VB,NN,VB,NN,VB,NNS
C5,NP,NP,JJ,VBD,AB,NN
C5,VOID,NP,VBZ,NNS,NNS
C5,VBD,AB,NN,VOID,VOID,VOID
C3,TO,VB,JJ,VOID,VOID
C4,VOID,VOID,JJ,JJ,NN,MD
C6,PP,NN,WDT,NNS,VOID,VOID
C5,VBD,VBN,JJ,NP,NP,NP
C5,WDT,RB,VBZ,NN,NNS
C5,JJ,NN,WP$,NN,NNS
C1,TO,VB,JJ,EX,VBZ,VBN
C1,TO,VB,PP$,NN,VOID,VOID
C4,VBN,NNS,POS,VBG,JJ,NNS
C4,NNS,RB,PP$,VBG,JJ,NNS
C6,NNS,NN,NNS,NNS,VBP,NN
C5,NN,NP,NN,NN,NN
C5,VBD,RBS,PP$,TO,NP,NP
C6,VB,VBN,JJ,NNS,VOID,VOID
C6,JJ,NN,NN,NN,JJ,NNS
C6,NN,JJR,JJ,NNS,PP,MD
C1,NN,PP$,JJ,NP,VOID,VOID
C5,PP,VBD,VBG,NP,AB,VOID
C5,NP,NP,VBZ,JJ,NNS
C4,VB,NN,NN,NN,VOID,VOID
C2,VB,NN,JJ,NN,VOID,VOID
C6,RP,NN,VBG,NNS,VBG,NNS
C6,PP$,NNS,JJR,NNS,VOID,VOID
C5,POS,NN,NN,NN,VBP,NN
C6,VBD,TO,VB,NNS,NP,NN
C6,NNS,JJ,NP,NNS,VOID,VOID
C6,AB,NN,NN,VOID,VOID,VOID
C5,VOID,NP,NN,MD,VB,JJ
C6,NP,MD,VB,NNS,NN,VOID
C6,JJ,NNS,VBP,NN,NN,VOID
C4,PP$,JJ,JJ,VOID,VOID
C6,NN,NNS,VBP,NNS,WDT,VBP
C6,NN,POS,NNS,NNS,AB,NNS
C6,NN,VBG,PP$,NNS,PP$,JJ
C6,NN,POS,NNS,NNS,VOID,VOID
C6,VOID,VOID,VOID,NNS,RB,VBP
C5,TO,VB,PP$,TO,NP,NPS
C5,VBZ,VBG,VBG,NP,NPS,PP$
C1,NPS,VBP,VBD,VBG,NN,NP
C5,NNS,NPS,JJ,VB,NP
C5,TO,VB,NP,NNS,NP
C6,VB,RP,JJ,NNS,VOID,VOID
C6,NN,NN,NNS,NNS,NP,NP
C6,NN,NN,VBN,MD,VB,AB
C6,NN,NNS,JJ,NNS,VBD,JJ
C1,VBD,JJ,NN,NNS,VBD,VOID
C6,VBG,NNS,JJR,NNS,NNS,VBD
C1,NNS,RB,VBN,NN,NNS,NNS
C1,NN,JJ,JJ,VOID,VOID,VOID
C1,NN,NN,POS,NP,NN,VBD
C6,VBD,NNS,NN,NN,NN,NP
C6,NN,MD,VB,NNS,NNS,VBD
C1,NNS,JJ,JJ,$,AB,AB
C1,NNS,VBD,JJ,VBD,VBG,JJ
C1,NP,NP,VBD,NP,NP,VBD
C6,JJ,JJ,NNS,NNS,VOID,VOID
C6,PP,VBD,JJ,NNS,RP,NN
C6,VOID,JJR,NP,NNS,MD,VB
C3,NN,PP$,JJ,VBZ,NN,NN
C1,NP,VBP,VBN,NN,VOID,VOID
C6,RB,VB,PP$,NNS,PP$,NN
C6,NN,AB,NN,NN,VOID,VOID
C6,$,AB,AB,NNS,VOID,VOID
C5,VBZ,NN,JJ,NP,NP,NP
C6,TO,VB,NN,NNS,NP,VOID
C6,VOID,VOID,JJ,NNS,RB,VBD
C6,VBD,TO,VB,NNS,RB,VBN
C6,NN,NN,VBN,TO,NP,AB
C5,VOID,NP,VBZ,NNS,JJ
C5,TO,VB,PP$,NP,NP,NP
C6,NP,JJ,JJ,NNS,VBP,NN
C3,VBN,AB,JJ,NNS,NP,NP
C3,NP,VBN,JJ,NNS,WDT,VBP
C3,PP$,JJ,NN,VOID,VOID
C6,PP$,NN,VB,NNS,VOID,VOID
C5,POS,WDT,VBZ,NN,NN
C6,NN,AB,JJ,NNS,JJ,AB
C6,VOID,VOID,VOID,NNS,MD,VB
C6,VOID,VOID,JJ,JJ,NNS,VBP
C6,AB,NN,JJ,NN,NNS,VBN
C6,VBP,VBN,VBG,NN,VBZ,AB
C5,NN,NNS,NN,AB,NN
C6,VBN,RB,JJR,NNS,JJ,NN
C6,VB,NN,VBG,NNS,VOID,VOID
C6,NP,VBD,VBG,NNS,NP,NP
C5,NN,NNS,NN,JJ,TO
C6,VB,RB,JJ,NNS,VOID,VOID
C1,EX,VBZ,NN,VBG,NP,VB
C5,VOID,NP,POS,NN,NN
C5,PP$,AB,NN,NP,NN,NN
C5,NP,NP,NN,VOID,VOID
C4,NNS,POS,JJS,NNS,NNS
C6,NP,JJ,JJ,NNS,VBP,NN
C3,VBN,RB,VBN,NN,VBG
C3,NNS,WDT,VBP,VOID,VOID
C6,$,AB,AB,NN,WDT,VBD
C6,NN,TO,VB,NNS,VOID,VOID
C6,VB,TO,VB,NN,RB,JJ
C6,NNS,TO,VB,NNS,TO,NNS
C6,VB,NNS,NN,NNS,JJ,VBN
C5,RB,VBN,NN,NP,NP,NN
C6,NN,TO,VB,NN,JJ,JJ
C6,VBN,VBG,JJR,NNS,NNS,VBD
C4,VBG,PP$,JJS,VBP,RB
C6,NN,NN,NNS,JJ,NNS,VBZ
C6,NNS,NN,VBZ,NNS,PP,RB
C6,NP,POS,NN,NNS,AB,JJ
C6,$,AB,AB,JJ,NN,WDT
C6,VBN,TO,VB,JJ,NP,AB
C6,NN,AB,NNS,NN,VBZ,VBN
C6,#,AB,AB,NN,NNS,NN
C1,NP,VBZ,VBN,NP,NP,NN
C1,VBD,VBG,JJR,JJR,NNS,PP$
C1,VBN,JJ,NN,VOID,VOID,VOID
C6,VOID,VOID,JJ,NN,NNS,VBP
C6,NN,NNS,JJ,NNS,VBP,JJ
C6,VOID,VOID,JJ,NNS,VBP,VBN
C6,NN,AB,JJ,NNS,JJ,AB
C5,NP,VB,NNS,NN,NNS
C5,VBD,TO,VB,NP,AB
C5,JJ,NN,NP,PP,TO
C6,NN,NN,NN,NNS,JJ,AB
C6,JJ,NN,JJ,NNS,VBG,AB
C6,NN,NN,JJ,NNS,VBD,JJ
C1,NN,VBD,NN,PP$,JJ,NNS
C1,NNS,VBD,NN,NNS,NNS,VBN
C6,NN,NN,JJ,NNS,VBZ,RB
C6,VBG,NNS,VBN,NN,NNS,NP
C6,VOID,VOID,JJR,NNS,RB,VBP
C6,VOID,VOID,NP,NNS,NN,JJR
C6,JJ,TO,VB,NNS,JJ,NN
C4,NN,VBP,PP$,VOID,VOID
C2,NN,VBZ,JJ,TO,NN,NN
C4,TO,VB,JJ,RB,NN,NN
C5,POS,VBN,NN,VBZ,AB,NN
C6,VOID,VOID,JJ,NN,VBD,JJ
C1,PP$,NNS,JJ,NN,VBZ,NP
C5,NNS,NNS,NN,NNS,VOID
C6,VBD,TO,VBG,NNS,JJ,NN
C6,NN,VBD,JJ,NNS,TO,JJ
C6,VOID,VOID,JJ,NNS,VBP,JJ
C6,TO,VB,PP$,NN,VOID,VOID
C6,NN,VBZ,JJ,NNS,VBD,NN
C1,JJ,NN,PP$,VBG,NN,PP$
C3,TO,VB,JJ,VOID,VOID
C1,NP,NP,POS,VBG,JJ,NN
C6,VOID,VOID,JJ,NNS,VBD,RB
C6,NP,MD,VB,NNS,TO,VB
C5,NP,VBD,JJ,NN,NNS,VBG
C6,MD,RB,VB,NNS,RB,RB
C1,RB,NNS,VBZ,JJ,JJ,NNS
C5,JJ,NN,NN,VOID,VOID
C5,VBZ,AB,NN,NP,NP,NN
C5,VOID,PP$,JJ,NP,VBG,JJ
C5,VBD,PP$,NN,NP,NP
C6,VOID,VOID,JJ,NNS,JJ,NNS
C3,TO,VB,JJ,VOID,VOID
C6,NN,NN,NN,NNS,VBG,RB
C5,VB,JJ,NN,AB,JJ
C4,NN,POS,JJ,VOID,VOID
C1,JJ,NN,JJR,NN,VOID,VOID
C6,NN,TO,VB,NNS,NN,NNS
C4,VB,JJ,JJ,NP,VBD
C5,VOID,VOID,VOID,NP,VBZ,RB
C1,JJ,PP$,JJ,NN,NNS,PP
C1,POS,NN,JJ,VOID,VOID,VOID
C6,VOID,VOID,JJS,NN,NNS,NP
C6,VBZ,JJ,NN,VOID,VOID,VOID
C6,AB,NNS,NN,VBN,NNS,VOID
C6,NP,JJ,JJ,NNS,RB,VBP
C5,WDT,NN,VBZ,RB,PP,VBZ
C6,VBN,JJ,JJ,NNS,JJ,NN
C5,VB,AB,NN,NP,NP,TO
C1,VBD,VBN,NNS,JJ,NNS,WP
C1,TO,VB,NN,JJR,NN,NNS
C3,TO,VB,JJ,VOID,VOID
C6,NN,NN,POS,NN,VOID,VOID
C6,VBN,VBG,JJ,VOID,VOID,VOID
C6,VBD,NN,POS,NNS,VOID,VOID
C5,NP,POS,NN,NN,VBZ,VBG
C6,NNS,JJ,NNS,NN,VBD,$
C1,VBD,VBN,JJ,NN,NN,NN
C6,RB,VBD,NN,NN,NNS,NP
C6,JJ,TO,VB,NNS,VBG,NP
C6,VBP,JJ,VBP,AB,NN,NN
C6,NNS,TO,VB,NN,JJ,NN
C5,VB,AB,NN,RB,VOID,VOID
C6,$,AB,AB,NNS,JJ,AB
C6,POS,VBN,JJ,NP,AB,TO
C6,VOID,VBN,JJ,JJ,NP,AB
C5,VBZ,AB,NN,NP,POS,NP
C3,VBP,NNS,POS,VOID,VOID
C1,TO,VB,JJR,VBN,VOID,VOID
C1,NN,VBZ,JJ,JJ,NNS,VOID
C1,NP,NN,PP$,JJ,NN,NN
C6,VBD,TO,VB,NNS,NP,RB
C1,NNS,PP,VBD,VOID,VOID,VOID
C6,NN,VBD,VBG,NNS,RBR,NN
C6,NN,VBG,JJ,NNS,TO,VB
C5,NN,NP,NP,NP,VOID
C5,NP,VBD,NN,NN,TO,NP
C1,NN,NN,NN,VOID,VOID,VOID
C5,VBZ,JJ,NN,JJ,NP
C1,NN,VBZ,VBN,VBG,NN,POS
C5,NP,RB,VBZ,NN,NNS
C6,NP,NN,VBD,NN,JJ,NP
C6,VBD,PP,VBD,PP$,AB,AB
C6,NNS,VBD,JJ,JJ,NP,NP
C6,JJ,TO,VB,NNS,JJ,NNS
C6,VB,JJ,NP,NNS,TO,VB
C6,NN,JJ,JJ,NNS,NN,JJ
C6,JJ,NP,NN,NN,NN,JJ
C6,JJ,RB,NNS,NNS,JJ,NNS
C3,TO,VB,JJ,NNS,NP,NP
C6,VOID,VOID,NN,VBN,NN,MD
C6,NP,JJ,JJ,NNS,VBP,NN
C5,PP$,AB,NN,NP,NP,NP
C1,NN,NNS,VBD,VBG,NP,NP
C4,RB,TO,VB,VBN,NN
C4,VB,VBN,RB,POS,NNS
C6,JJ,TO,VB,NNS,PP$,JJ
C6,NN,VBN,PP$,NNS,VBD,TO
C1,JJ,NNS,VBP,VBG,VBG,NNS
C6,NN,VBG,JJR,NN,VOID,VOID
C6,VBG,PP$,JJ,NNS,VOID,VOID
C6,VBN,RB,JJ,NNS,VBN,PP$
C6,VBD,TO,VB,NNS,$,AB
C6,RBR,JJ,NN,NNS,NNS,NN
C6,$,AB,AB,NNS,NN,VOID
C6,TO,VB,PP$,NN,VOID,VOID
C6,VB,AB,NN,PP,VBP,NP
C4,PP$,NNS,POS,VBZ,VOID
C5,TO,VB,PP$,NN,NN,VOID
C1,NNS,NN,PP$,VBG,NNS,VOID
C6,VBG,NN,JJR,NNS,VOID,VOID
C6,VOID,RB,JJ,NNS,VBP,VBG
C6,RB,JJ,NN,NNS,RB,NN
C1,NN,VBP,VBN,VBG,NN,PP$
C1,NN,VBZ,VBG,JJ,NN,NNS
C1,NP,VBZ,VBN,NN,VBG,TO
C6,MD,VB,JJ,NN,RB,AB
C5,VBP,AB,NN,NP,NP,NN
C5,AB,NN,NNS,NN,AB
C1,VBZ,NN,VBN,NN,NN,JJ
C6,PP,VBD,JJ,NN,JJ,NP
