C5,NUM a hold company with in broadcast bank and construct
C6,bundesbank decid to rais key rat VOID VOID VOID VOID
C6,VOID VOID VOID high domest rat us bolst the nat
C6,them is a realign of rat trad said VOID VOID
C6,at par then on every pay dat VOID VOID VOID
C1,NUM has also disclos it in sel it cald and
C5,pap busy and NUM retail to ex sharehold through issu
C5,a NUM NUM limit partn in kaneb pip lin partn
C5,VOID VOID VOID VOID short in both larg and smal
C5,NUM ris in otc short post last mon VOID VOID
C5,VOID VOID but whil short ros on 1 % among
C5,the adv in otc short in the latest mon comp
C5,NUM NUM declin in short on the new york stock
C5,VOID among nasdaq issu short in acclaim entertain balloon to
C5,VOID VOID VOID VOID short in first execut a big
C5,summ med saw it short jump 77 % to on
C5,VOID VOID VOID VOID short in novel jagu and st.
C5,VOID VOID VOID VOID short is the numb of shar
C5,although a surg in short ind spec that a stock
C5,a firm bas of short as healthy becaus shar that
C5,otc issu trad compil short dat in two categ the
C5,"as of NUM NUM short in 2,391 nat market system"
C5,the nat market system short tot near 38 mil shar
C5,"issu in which a short posit of at least 50,000"
C1,said they hav no immedy in buy a foreign studio
C4,instal becaus of conflict of with it audit work would
C1,i do NUM hav any in acquir a phon system
C6,VOID VOID VOID VOID with rat a ful perc point
C6,VOID VOID VOID the av rat on a 30-year fixed-rate
C6,VOID VOID not on ar rat in gen expect to
C6,hundr doll a mon as rat climb steady ov the
C4,lawy to repres their own fac an addit charg VOID
C6,NUM going to hap to rat VOID VOID VOID VOID
C6,reason strong econom wil keep rat from fal furth VOID
C6,a bet deal lat if rat fal furth VOID VOID
C6,hav paid sign less in than they would hav on
C6,down to wher you think rat ar head which is
C5,amoco NUM NUM NUM equ in block 21024a in the
C6,expect that brit bank bas rat wil remain at 14
C6,the brit govern has rais rat 10 tim in an
C6,exchequ nigel lawson reit that rat wil remain at whatev
C6,prompt the govern to rais rat again VOID VOID VOID
C6,as poss particul as high rat could rais mortg rat
C6,ind to respond to high rat VOID VOID VOID VOID
C6,VOID VOID VOID VOID an rat on certain invest as
C6,but nev receiv the prom pay VOID VOID VOID VOID
C6,VOID VOID in exchang for on the smallest loan seny
C5,merg it domest cellul telephon with bellsou VOID VOID VOID
C1,VOID the ven mag NUM was understand VOID VOID VOID
C6,key NUM and foreign an rat below ar a guid
C5,the fairfield NUM concern has in many busy includ light
C6,sec also carry a low rat but rank high in
C6,NUM seny debt of which wil be cur pay on
C6,the NUM sec which pay in the form of addit
C6,reserv might hav to allow rat to fal VOID VOID
C6,NUM tol a ris in rat VOID VOID VOID VOID
C6,to com to market high rat seem very lik VOID
C6,to catch up on overdu pay bank and off said
C6,NUM NUM mil behind on pay to it commercial-bank credit
C6,opt for reduc debt and accord to bank attend the
C6,NUM debt or in it pay VOID VOID VOID VOID
C3,NUM a publ of spec magazin VOID VOID VOID VOID
C1,VOID predict NUM law firm in europ has gen a
C4,a foreign bank NUM NUM in chin VOID VOID VOID
C4,NUM web NUM conflict of was nev disclos to mr.
C5,the pact oryx sold it in about 107 oil and
C6,for trad in a euroy rat fut contract the fledgl
C1,addit sev oth bid express in buy som of the
C5,bank wertheim schroder and oth VOID VOID VOID VOID VOID
C6,the yen low NUM domest rat and high bond pric
C6,against cur fluctu and high rat trad and fund man
C1,issu continu to receiv buy follow friday 's gain VOID
C1,declin on a lack of in fresh posit ahead of
C1,VOID VOID also continu liv from foreign invest hop to
C6,of the app repriev in rat spec bank shar gain
C6,VOID VOID VOID in par rat concern act as a
C6,a sign of high europ rat in the near term
C5,publ company and certain oth VOID VOID VOID VOID VOID
C5,net aft pay to min jump to 1.729 bil frant
C5,on a NUM NUM vot in unit the $ 750
C1,VOID VOID VOID in washington is build on capitol hil
C4,gre car and the publ has been serv by the
C6,germ cent bank might rais rat VOID VOID VOID VOID
C6,NUM infl whil NUM NUM rat ar high comp with
C6,down the doll by low rat clear hav n't born
C6,jap do NUM rais domest rat and the u.s. low
C5,NUM bil a NUM NUM in the cit group the
C5,to divers beyond it NUM VOID VOID VOID VOID VOID
C1,VOID VOID ther is grow among precy met trad as
C5,stak includ a NUM NUM it bought in the publ
C5,NUM of quadr which has in fin serv and telecommun
C6,much big swap market for rat and cur VOID VOID
C1,expect to damp foreign buy VOID VOID VOID VOID VOID
C1,might hav seen som emerg in the two-year and four-year
C1,noncompetit bid wil show strong for the two-year not rep
C1,they saw a lot of in loma pap yesterday but
C6,NUM cent bank wil rais rat sometim next mon VOID
C1,company that had express an in buy the unit VOID
C1,VOID NUM oak said the that oth ins show in
C5,colon dam act maintain their -- 160 of them com
C3,also propos a beauty lov for dr. kulan VOID VOID
C3,accommod their individ abl and an aspir poet 's heav
C6,key NUM and foreign an rat below ar a guid
C6,which includ al outlay exceiv pay climb 0.6 % in
C6,it was un to meet pay on it $ 1.72
C4,steadfast support for nor am and the unil tend of
C5,to it manufact and market VOID VOID VOID VOID VOID
C6,the fed to bring down rat a littl bit VOID
C6,sal slump prim on high rat and reduc consum spend
C6,boston is earn a healthy rat on it campeau-related bond
C1,market rum about their poss in jagu VOID VOID VOID
C4,it NUM in the soc to stop thi shift around
C6,they thought a NUM NUM rat on bond would attract
C4,in the consum NUM best VOID VOID VOID VOID VOID
C6,report said peru could resum pay if it won a
C4,process NUM repres of loc in congress and the polit
C4,but to say that loc receiv a hear in congress
C5,no long has any fin in the ag it is
C6,would carry eith a NUM rat or a discount on
C6,the govern reduc the high rat it had to pay
C6,VOID VOID VOID VOID nonetheless rat remain high and most
C6,ov NUM NUM year without VOID VOID VOID VOID VOID
C5,agr not to acquir an in cook or to particip
C1,fund has attract the most from the japanes VOID VOID
C1,trad act also has spark from the big board VOID
C5,to acquir a NUM NUM in sybas inc. a clos
C5,largest company acquir a min in anoth clos held company
C6,ca NUM be fir and pay do n't go away
C6,fed was quick to cut rat thi sum when job
C6,reaccel would bring on high rat which would be lik
C4,stock is advers to sharehold the new right would allow
C6,princip to the compound of and divestit of non-banking subsidy
C6,which follow smal increas in rat VOID VOID VOID VOID
C5,smal NUM and oth film in the netherland luxembourg west
C6,NUM plu accru but unpaid to the redempt dat VOID
C6,VOID spec is widespread that rat wil drop ov the
C6,many money man expect low rat thi fal VOID VOID
C6,they worry that high NUM rat ar keep the doll
C6,vic chairm ar predict low rat ov the next few
C6,on reason they expect low rat is low money-supply grow
C6,high infl would driv up rat VOID VOID VOID VOID
C6,com soon som trad fear rat hav nowh to go
C6,ar the contr right that rat wil soon ris VOID
C1,NUM very apprecy of the shown VOID VOID VOID VOID
C4,sensit to sharehold and employ VOID VOID VOID VOID VOID
C6,company also fail to pay due sept. 1 VOID VOID
C5,tre as a pool of which combin the incom stat
C5,propos to acquir a control and impl a reorg of
C1,dat has NUM exhibit exceiv in help sharehold say paineweb
C6,in infl if it low rat VOID VOID VOID VOID
C6,in infl if it low rat VOID VOID VOID VOID
C6,NUM fed reserv to cut rat to reduc upward press
C6,VOID in the abs of rat chang the group of
C3,lawr resign to pursu oth VOID VOID VOID VOID VOID
C5,NUM mil shar of benef via prudential-bache VOID VOID VOID
C5,unit repres seny limit partn via goldm sach VOID VOID
C5,on a NUM NUM vot in unit it equ contribut
C6,paid NUM NUM bil in last mon on the fed
C5,sold about half of it in mitsubish mot corp. in
C6,halt accum leg fee and on the judg VOID VOID
C5,subsidy sold it NUM NUM in kore indust leas co.
C5,a buy for the equ he acquir VOID VOID VOID
C1,VOID VOID VOID VOID invest in summit technolog visx and
C6,VOID gm has rais the rat on it cut-rate auto
C1,VOID VOID VOID VOID invest was main target at issu
C6,exchang rat direct and domest rat institut invest remain sidelin
C6,monet policy NUM by keep rat high to fin it
C4,ar ess to the nat and cont on mak them
C4,cut involv attack long entrench -- someth few polit seem
C6,furth ris in west germ rat said prevy rate-tightening step
C6,of slow forc up market rat thi sum had on
C6,VOID it said west germ rat ar stil wel below
C5,u s west purchas an in a u.k. cabl company
C1,interpret as a lack of in intern market explain mr.
C4,that he NUM protect their VOID VOID VOID VOID VOID
C5,incom aft pay to min ros 15 % to 2.01
C6,fed reserv mov to let rat fal in lat july
C6,the fed steady push up rat to curb econom act
C5,profit aft pay to min near tripl in the first
C6,the rat look at the rat is unsound adv VOID
C6,VOID VOID VOID VOID VOID rat can fluctu at any
C6,continu to pay princip and and nev went into default
C5,direct of thi concern with in engin and fin serv
C4,hav been against their own to hav don so VOID
C5,is a hold company with in coat produc for stat
C1,campaign has continu to gen VOID VOID VOID VOID VOID
C1,VOID VOID trad said retail in bond has dri up
C4,it is in the best of sharehold and employ that
C6,govern bond posit through ris rat dur 1987 in the
C5,VOID gen sign which has in process control elect semiconduc
C5,NUM a multin giant with includ commun inform and fin
C1,wil not thi settl with mr. van de kamp said
C4,extraordin ev endang it suprem may withdraw from the propos
C5,VOID VOID VOID VOID short for the mon end sept.
C5,"on the big board short slip to 547,347,585 shar from"
C5,"VOID on the amex short reach 51,887,168 shar from an"
C5,VOID VOID VOID VOID short is the numb of shar
C5,consid an increas in short bul becaus the borrow shar
C5,VOID VOID fluctu in short of certain stock also may
C5,by the big board short ratio ros to 3.38 from
C5,to convert the tot short posit VOID VOID VOID VOID
C5,big board drop in short volum was that of panhandl
C5,"issu in which a short posit of at least 100,000"
C1,she would tak a spec in me VOID VOID VOID
C5,incom aft pay to min ros 15 % to 2.01
C6,six month as high NUM rat and ris import rip
C6,NUM bil and earn bef tax and deprecy of $
C6,VOID VOID VOID it net expens wer $ 238 mil
C6,or a NUM NUM NUM rat VOID VOID VOID VOID
C6,as wel as unemploy outrank rat as econom concern VOID
C3,NUM martin say vot wid ar n't reflect in what
C5,own NUM equ reserv min prefer stock and long-term debt
C4,in the company NUM NUM to remain independ VOID VOID
C1,VOID VOID ford mot NUM in jagu continu to stir
C1,in jagu continu to stir in the foreign car mak
C6,the NUM fed reserv low rat -- a mov that
C6,cut by boost their own rat at the sam tim
C6,uncertainty about cur and domest rat remain strong trad said
C6,mov by west germany on rat as fear thursday help
C1,sint ford mot annount it ear thi week clos at
C5,wilson receiv a NUM NUM -- then valu at $
C1,firm but not paineweb NUM in doing busy with hud
C4,about a poss conflict of with paineweb repres both the
C4,assert that no conflict of should ar VOID VOID VOID
C4,permit ginny mae in the of preserv low-income hous to
C6,fed has had to pay on money borrow in connect
C6,a decid to leav germ rat unchang and new that
C6,the bundesbank to rais germ rat bef the g-7 gath
C5,merg it domest cellul telephon with bellsou in a mov
C6,the deutsch bundesbank left import rat unchang VOID VOID VOID
C6,cent bank wil ev push rat high VOID VOID VOID
C1,said that bas on the ind by thos party the
C6,week com just from the credit by fund to individ
C3,effect today to pursu oth VOID VOID VOID VOID VOID
C5,VOID VOID VOID westingh has in elect produc defens electron
C4,NUM in the very best of a & m 's
C6,key NUM and foreign an rat below ar a guid
C6,krav robert that has miss pay on it bond g.
C6,VOID fee ar larg and rat ar 1 12 perc
C6,a disast NUM bet on rat it too believ it
C6,market reduc debt and cut expens slash far and undercut
C5,VOID VOID big board short fel 1.3 % for the
C5,VOID VOID VOID hanson has in chem resta food build
C5,it purchas a NUM NUM VOID VOID VOID VOID VOID
C3,off wednesday to pursu oth VOID VOID VOID VOID VOID
C4,VOID VOID VOID the common of common own wil supers
C6,lend us money at what rat VOID VOID VOID VOID
C5,ii had purchas a NUM in new jap radio in
C5,VOID marriot which also has in resta and contract-food serv
C5,NUM largest indust conglom whos in steel electron chem and
C1,is expect to gen wid becaus ther has been much
C1,sufficy dat to support our in thi opportun VOID VOID
C4,should be struck between consum in get old drug cheaply
C4,old drug cheaply and their in see new drug inv
C6,high wag produc cost and rat threaten grow prospect for
C5,of NUM a company with in electron chem and energy
C5,lat sold most of it to olymp & york VOID
C6,also be caus by diverg rat VOID VOID VOID VOID
C6,init point of eq the rat on brit bond ris
C6,econom grow and low nomin rat it can caus the
C1,deny spec about their poss in jagu VOID VOID VOID
C5,execut when it acquir control in quant in 1986 VOID
C5,new NUM am hom has in prescrib and over-the-count drug
C4,any appear of conflict of or favorit VOID VOID VOID
C2,might contain new of gen from hom VOID VOID VOID
C6,rein in infl by send rat soar the kibbutzim sud
C6,renegoty their loan at low rat VOID VOID VOID VOID
C5,NUM acquisit of a min in the stor ar in
C6,they also want to cap deduc for lbo borrow VOID
C6,loss becaus of high lbo cost VOID VOID VOID VOID
C6,NUM of the princip plu VOID VOID VOID VOID VOID
C5,VOID sal of the equ wil result in a sign
C6,that west germany wil boost rat today VOID VOID VOID
C6,that infl threats just an rat increas VOID VOID VOID
C4,instead of it own peculi VOID VOID VOID VOID VOID
C6,VOID VOID bridg loan pay rat that ar as much
C6,the company NUM earn bef and tax and 11 tim
C6,could hav difficul mak it pay unless it rapid grow
C6,a company NUM earn bef and tax VOID VOID VOID
C6,VOID VOID VOID VOID VOID rat oft esc every six
C5,rec agree to sel it to paramount commun inc. for
C5,company is consid sel an in contin airlin it main
C1,southwest airlin hav al express in buy a shar of
C5,attack against am and am to scar the u.s. away
C5,way to protect al NUM in such country as boliv
C6,continu to rak in enorm pay VOID VOID VOID VOID
C6,return or pric chang plu pay for a merril lynch
C6,NUM at par plu accru would occ within 12 month
C6,direct of cur and domest rat disco furth buy *
C1,interest rat disco furth buy trad said VOID VOID VOID
C6,amid grow expect of high rat trad said VOID VOID
C1,VOID loc bank also attract becaus of spec about merg
C1,continu abs of act institut VOID VOID VOID VOID VOID
C1,though the auto mak NUM in the u.k. concern was
C6,about the poss of an rat increas in germany and
C6,cent bank council wil rais rat the trad said particip
C1,with rum about mass japanes in the $ 140 mil
C1,sec firm said the maj was com from individ japanes
C1,nonetheless NUM conlon said the in the spain fund was
C6,with oth rec dip in rat VOID VOID VOID VOID
C6,mov sint it pul NUM rat down a bit in
C6,VOID VOID VOID low NUM rat would help restrain the
C3,our socy and our sol is the promot of travel
C1,jap and europ hav express in the plan VOID VOID
C6,grow econom and meet it pay on it debt VOID
C6,amount or a NUM NUM rat VOID VOID VOID VOID
C6,for NUM NUM mil plu and dividend VOID VOID VOID
C5,and has min and indust in the u.k. nor and
C6,to war anoth eas of rat by the fed VOID
C6,VOID VOID VOID VOID NUM rat also ros VOID VOID
C6,satosh sumit refus to discuss rat at a regul scheduled
C6,of each not plu accru to oct. 25 VOID VOID
C5,VOID VOID VOID rockwel has in aerospac electron automot and
C5,VOID VOID to protect it in plaz commerc comeric has
C6,key NUM and foreign an rat below ar a guid
C3,assocy has acquir three spec magazin travel-holiday the famy handym
C3,heal and the rel spec magazin that form am heal
C3,to pursu his own busy VOID VOID VOID VOID VOID
C6,bolst it econom and meet pay VOID VOID VOID VOID
C5,VOID scot NUM which has in fast food photograph transport
C6,bond sery NUM with cur bond due 1994-2001 2009 and
C6,VOID VOID VOID VOID VOID on the bond wil be
C6,VOID VOID VOID the cur ser bond ar being reoff
C6,of NUM NUM NUM cur term bond pric at 96.965
C6,bond that hav stop pay thi person ad in 1989
C5,profit aft tax and min adv 22 % to #
C6,VOID fac with sharply high rat and flag demand for
C6,hold down infl by rais rat VOID VOID VOID VOID
C6,aft the fed beg nudg rat down but mr. seid
C5,profit aft tax and min or profit attribut to sharehold
C6,the bond pay very low rat VOID VOID VOID VOID
C1,ther NUM no dear of in help hanw rais money
C5,VOID VOID VOID calm NUM includ concret asphalt and land
C5,to sel it NUM NUM in the harriet oil field
C5,issu by bond NUM brew VOID VOID VOID VOID VOID
C4,own rath than custom best by mak trad in custom
C6,key NUM and foreign an rat below ar a guid
C3,group org around narrow focus find adv in lobby govern
C3,for program that serv thos VOID VOID VOID VOID VOID
C6,mak a NUM NUM bil pay that was due to
C6,brazil NUM abl to mak pay VOID VOID VOID VOID
C6,to mak som of the pay now overdu to bank
C6,below reason level to mak pay to bank VOID VOID
C6,delay cut in debt and pay und the pres strengthened
C5,VOID the ful dilut equ of mr. campeau chairm and
C6,mil loan to mak an pay due last friday on
C6,been think about the high rat bank start pay on
C4,someth without hav yo best at heart ar alway going
C6,with cash flow from dividend and new sav say michael
C6,gain if recess driv down rat they also provid high
C6,fed reserv NUM fre of rat in 1979 or the
C6,NUM a NUM NUM mil and princip pay that had
C6,NUM also fail to pay due sept. 1 on $
C6,default NUM day aft the pay is miss VOID VOID
C6,includ NUM NUM mil of incom on the process of
C1,marsh NUM mclennan has express in the cleveland consult unit
C1,hay group was attract less than som of the smal
C1,attract a fair amount of VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID cur ser bond ar due 1991-2005
C6,among spec oblig bond cur bond ar due 1990-1998 and
C6,VOID VOID VOID the cur bond ar pric to yield
C6,bond sery NUM with cur bond due 1990-2000 and 2002
C5,gulf apply acquir busy or in oil and gas property
C5,NUM agree to buy the effect sept. 1 accord to
C5,and retail concern with NUM turn itself ov to the
C6,debt in lieu of cash pay for the first three
C6,unsec juny debt outstand at rat rang from 10 %
C6,foreign exchang market and domest rat remain unclear invest wer
C1,said the sect attract invest becaus of their strong earn
C1,est and railway receiv buy for earn prospect bas on
C6,although an increas in germ rat is n't wid expect
C6,as increas chant of renew rat reduc by the u.s.
C6,VOID VOID VOID VOID low rat gen hurt the domest
C6,VOID VOID VOID until NUM rat declin a low infl
C6,as mor lik to rais rat in the near fut
C4,the sam tim serv our VOID VOID VOID VOID VOID
C2,northwest deal is of keen to the avy commun and
C4,industry to jeopard the publ espec in the are of
C5,but the company combin vot is und 20 % becaus
C6,VOID VOID VOID the av rat fel for the third
C1,watch his study with gre and admir say vict mckusick
C5,brew med resourc and property is in tat VOID VOID
C6,austral now commit to keep rat high that er is
C6,so the govern rais domest rat to slow demand VOID
C6,VOID VOID VOID VOID domest rat ar lik to stay
C6,hav us to reduc it bil VOID VOID VOID VOID
C6,on bank say but high rat chang a lot VOID
C1,NUM continu success and our in broad the distribut of
C3,has resign to pursu oth VOID VOID VOID VOID VOID
C1,stem from NUM bents NUM in enco long-range think by
C6,VOID VOID VOID VOID NUM rat ros slight VOID VOID
C6,bank of jap wil boost rat to defend the yen
C5,gross observ that the op or the numb of contract
C6,fed reserv wo NUM low rat anytim soon VOID VOID
C1,ev admir and deflect the of maj institut invest from
C5,own subst retail and property in the u.s VOID VOID
C5,lo own a NUM NUM in century city the group
C5,VOID VOID VOID his effect in richfield aft filt through
C5,new NUM sold it NUM includ harp & row publ
C6,VOID VOID VOID VOID an rat on certain invest as
C3,the company to pursu oth VOID VOID VOID VOID VOID
C6,serv or the princip and oblig fal due amount to
C5,would acquir the outstand min in it two princip op
C4,ign the corp NUM NUM VOID VOID VOID VOID VOID
C1,of narrow own and less in liquid VOID VOID VOID
C6,NUM block grant to reduc charg for busy own in
C4,that as bad for western mr. bush said VOID VOID
C5,VOID VOID VOID VOID an in par is n't as
C1,went publ with his NUM in capit gain he closet
C1,syk NUM artic with gre VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID most rat margin in jap remain
C6,lik a reason amount for VOID VOID VOID VOID VOID
C6,tim in NUM year and if any -- on select
C6,key NUM and foreign an rat below ar a guid
C5,which the execut has no again it 's a prom
C6,issu with fix or flo rat or at an origin
C5,to sel a NUM NUM in cit group to dai-ich
C1,it had receiv ind of from third party whom it
C1,begin to be som buy in the bet qual nam
C3,leav appl to pursu oth VOID VOID VOID VOID VOID
C6,NUM of thi year NUM bil VOID VOID VOID VOID
C6,itself overfund and pay high VOID VOID VOID VOID VOID
C6,also reduc the company NUM charg VOID VOID VOID VOID
C5,VOID instead citicorp NUM equ in the purchas is being
C6,invest that pretax earn bef and deprecy wer $ 925
C1,he ad that increas buy for sug in the world
C6,that with the chant for rat increas in europ and
C6,ar NUM lik to rais rat follow the bundesbank 's
C6,which ar cum and bear at on perc point abov
C6,it unit to mak an pay last week prompt much
C5,to purchas anoth NUM NUM lat VOID VOID VOID VOID
C6,than NUM NUM mil in cost ov the next two
C6,day NUM accru and unpaid from oct. 15 to the
C6,VOID VOID VOID accru semian due oct. 15 wil be
C5,already has a NUM NUM in matuschk 's mat main
C3,ad feat that address phys VOID VOID VOID VOID VOID
C1,thi year to gen mor than anticip VOID VOID VOID
C1,act outdoorsm has a keen in environ issu VOID VOID
C1,an iow thrift about his in a real est deal
C6,sint it fail to mak pay in jun on near
C1,review the asset he lost VOID VOID VOID VOID VOID
C6,the cent bank beg nudg rat high in an effort
C6,thi spring aft allow NUM rat to climb three perc
C5,repres seny pref limit partn via goldm sach VOID VOID
C5,exampl lincoln sold an equ in the project to am
C1,becaus of lack of invest VOID VOID VOID VOID VOID
C5,and who has extend busy of his own in chin
C1,puerto ric govern has express in keep the company 's
C5,VOID VOID ge also has in broadcast light produc jet
C6,al stor unit miss the pay due friday on on
C6,al said it paid the on it 10 14 %
C6,but analyst said the aggreg due friday on al 's
C6,is NUM lik to alt rat on ecu-denominated sec VOID
C6,would seem log for ecu rat to be high than
C6,the short NUM and NUM rat sint the shar of
C6,study the NUM ecu market rat aft the incorp of
C6,remain stabl then fluctu in rat on ecu-denominated sec should
C3,by cbs to cov hum story lik the vienn boy
C6,VOID VOID the amount of sav through the buy-back could
C6,key NUM and foreign an rat below ar a guid
C5,it sold it NUM NUM in fii fyff plc a
C1,list of company express an includ walt disney co. mca
C4,increas enough to satisfy the of invest in the troubl
C4,be held down in the of the util 's custom
C6,was NUM abl to mak pay on it hug debt
C6,cash flow divid by their pay -- fel to 2.3-to-1
C1,VOID environ group hav no in obtain win fin for
C6,NUM debt carry a low burd VOID VOID VOID VOID
C6,to default on their heavy pay VOID VOID VOID VOID
C6,held down by the burdensom pay cal for by their
C6,intern NUM fail to meet pay on $ 925 mil
C6,despit a big drop in rat and no sign of
C6,to NUM NUM mil in pay a year VOID VOID
C6,cash an to pay it bil VOID VOID VOID VOID
C6,deduc NUM NUM of the they earn on ual 's
C4,way that suit our custom he say VOID VOID VOID
C5,no plan to boost it in newsprint produc VOID VOID
C1,about the sery of his in mak acquisit VOID VOID
C6,grow declin infl and low rat VOID VOID VOID VOID
C6,VOID VOID VOID rel high rat ar slow retail sal
C6,up now with modest infl rat down and the econom
C1,NUM a shar hav express in buy al or part
C1,the NUM market is reduc in many takeov stock VOID
C1,journ of medicin has spur in the stock accord to
C6,wil be at a vary rat cur 7.74 % a
C5,facil includ a NUM NUM in the milford hav refinery
C5,refinery NUM serv stat and in an oil pipelin and
C1,at a tim of increas in famy busy among maj
C6,said it mad an an pay due aug. 28 on
C6,a particul reason why the was paid last week VOID
C6,two NUM mark now that rat diff hav narrow VOID
C6,VOID VOID VOID VOID VOID rat asid cent bank remain
C1,of third party hav express in acquir part or al
C1,the most rec express of ar prelimin but it said
C1,and talk of poss takeov in the company VOID VOID
C5,plan to sel it NUM as part of it reorg
C5,NUM NUM NUM NUM NUM in fin hom intern l.p.
C6,country hav overdu princip and pay on almost $ 4
C1,par wil stir up unw in the crucifix again VOID
C1,when ask about televid NUM in the aly land VOID
C6,be abl to meet their pay VOID VOID VOID VOID
C6,cur pay NUM NUM in rat and bank charg as
C6,narrow of the surpl in profit and dividend VOID VOID
C6,group NUM aim to cut cost wil off a pack
C6,NUM mil a year in cost if 80 % of
C5,gabon and ita plu certain in ecuad columb and indones
C1,to synt NUM lack of VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID low rat and discount pric hav
C6,to tak adv of low rat in the hop of
C5,VOID VOID NUM kiss NUM includ a limit partn cal
C3,and NUM kiss NUM busy begin VOID VOID VOID VOID
C4,best for the NUM nat VOID VOID VOID VOID VOID
C4,be aw of NUM geopolit that may be at risk
C5,hav a cent of commerc in chin he would hav
